source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 14:01
heraldo_aragon,5700,Contra-Gobierno,-0.08,2026-03-29 14:01
levante_emv,5696,Contra-Gobierno,-0.1,2026-03-29 14:01
google_news_es,5650,Contra-Gobierno,-0.08,2026-03-29 14:01
okdiario,5479,Contra-Gobierno,-0.08,2026-03-29 14:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 14:01
elcorreo,4704,Contra-Gobierno,-0.08,2026-03-29 14:01
elpais,3638,Contra-Gobierno,-0.1,2026-03-29 14:01
google_news_internacional,2905,Contra-Gobierno,-0.02,2026-03-29 14:01
eldiario,2217,Contra-Gobierno,-0.14,2026-03-29 14:01
huffington_es,1949,Pro-Gobierno,0.08,2026-03-29 14:01
sur,1600,Contra-Gobierno,-0.1,2026-03-29 14:01
expansion,1453,Pro-Gobierno,0.07,2026-03-29 14:01
elespanol,1401,Contra-Gobierno,-0.14,2026-03-29 14:01
google_news_economia,1352,Pro-Gobierno,0.03,2026-03-29 14:01
elmundo,1318,Contra-Gobierno,-0.1,2026-03-29 14:01
google_news_politica,1135,Pro-Gobierno,0.25,2026-03-29 14:01
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 14:01
europapress,718,Contra-Gobierno,-0.16,2026-03-29 14:01
infolibre,704,Contra-Gobierno,-0.16,2026-03-29 14:01
elconfidencial,409,Contra-Gobierno,-0.14,2026-03-29 14:01
elmundo_espana,345,Contra-Gobierno,-0.2,2026-03-29 14:01
bbc_mundo,330,Pro-Gobierno,0.02,2026-03-29 14:01
elmundo_internacional,302,Contra-Gobierno,-0.03,2026-03-29 14:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 14:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 14:01
newtral,191,Contra-Gobierno,-0.11,2026-03-29 14:01
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 14:01
efe,114,Contra-Gobierno,-0.08,2026-03-29 14:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 14:01
