source,count,alignment,alignment_score,last_update
20minutos,5322,Contra-Gobierno,-0.08,2026-03-21 14:02
levante_emv,4659,Contra-Gobierno,-0.1,2026-03-21 14:02
heraldo_aragon,4545,Contra-Gobierno,-0.08,2026-03-21 14:02
google_news_es,4481,Contra-Gobierno,-0.07,2026-03-21 14:02
okdiario,4397,Contra-Gobierno,-0.08,2026-03-21 14:02
lavanguardia,4035,Contra-Gobierno,-0.08,2026-03-21 14:02
elcorreo,3653,Contra-Gobierno,-0.08,2026-03-21 14:02
elpais,2856,Contra-Gobierno,-0.1,2026-03-21 14:02
google_news_internacional,1787,Contra-Gobierno,-0.02,2026-03-21 14:02
eldiario,1738,Contra-Gobierno,-0.14,2026-03-21 14:02
huffington_es,1473,Pro-Gobierno,0.08,2026-03-21 14:02
expansion,1137,Pro-Gobierno,0.06,2026-03-21 14:02
elespanol,1122,Contra-Gobierno,-0.14,2026-03-21 14:02
sur,1060,Contra-Gobierno,-0.09,2026-03-21 14:02
elmundo,1059,Contra-Gobierno,-0.09,2026-03-21 14:02
france24_es,838,Contra-Gobierno,-0.04,2026-03-21 14:02
google_news_economia,750,Contra-Gobierno,-0.03,2026-03-21 14:02
google_news_politica,742,Pro-Gobierno,0.23,2026-03-21 14:02
europapress,590,Contra-Gobierno,-0.16,2026-03-21 14:02
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 14:02
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 14:02
elmundo_espana,259,Contra-Gobierno,-0.18,2026-03-21 14:02
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 14:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 14:02
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 14:02
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 14:02
newtral,149,Contra-Gobierno,-0.11,2026-03-21 14:02
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 14:02
efe,70,Contra-Gobierno,-0.07,2026-03-21 14:02
el_confidencial_economia,33,Neutral,0.0,2026-03-21 14:02
