source,count,alignment,alignment_score,last_update
20minutos,9740,Contra-Gobierno,-0.08,2026-04-25 12:37:52
google_news_es,9717,Contra-Gobierno,-0.09,2026-04-25 12:37:52
okdiario,9255,Contra-Gobierno,-0.07,2026-04-25 12:37:52
levante_emv,8589,Contra-Gobierno,-0.11,2026-04-25 12:37:52
google_news_internacional,8566,Pro-Gobierno,0.03,2026-04-25 12:37:52
heraldo_aragon,7426,Contra-Gobierno,-0.08,2026-04-25 12:37:52
elcorreo,7396,Contra-Gobierno,-0.08,2026-04-25 12:37:52
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 12:37:52
elpais,5376,Contra-Gobierno,-0.09,2026-04-25 12:37:52
sur,3942,Contra-Gobierno,-0.1,2026-04-25 12:37:52
google_news_economia,3577,Pro-Gobierno,0.06,2026-04-25 12:37:52
eldiario,3334,Contra-Gobierno,-0.14,2026-04-25 12:37:52
huffington_es,3041,Contra-Gobierno,-0.08,2026-04-25 12:37:52
elespanol,2286,Pro-Gobierno,0.12,2026-04-25 12:37:52
expansion,2153,Pro-Gobierno,0.04,2026-04-25 12:37:52
elmundo,2148,Contra-Gobierno,-0.11,2026-04-25 12:37:52
google_news_politica,1754,Pro-Gobierno,0.25,2026-04-25 12:37:52
france24_es,1625,Contra-Gobierno,-0.04,2026-04-25 12:37:52
europapress,1142,Contra-Gobierno,-0.15,2026-04-25 12:37:52
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 12:37:52
elconfidencial,728,Contra-Gobierno,-0.11,2026-04-25 12:37:52
elmundo_espana,525,Contra-Gobierno,-0.26,2026-04-25 12:37:52
bbc_mundo,520,Contra-Gobierno,-0.04,2026-04-25 12:37:52
elmundo_internacional,431,Contra-Gobierno,-0.04,2026-04-25 12:37:52
el_confidencial_tech,398,Contra-Gobierno,-0.03,2026-04-25 12:37:52
maldita,319,Pro-Gobierno,0.09,2026-04-25 12:37:52
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 12:37:52
newtral,274,Contra-Gobierno,-0.09,2026-04-25 12:37:52
efe,273,Contra-Gobierno,-0.03,2026-04-25 12:37:52
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 12:37:52
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 12:37:52
efe_espana,24,Neutral,0.0,2026-04-25 12:37:52
