source,count,alignment,alignment_score,last_update
google_news_es,9036,Contra-Gobierno,-0.09,2026-04-23 08:37:27
20minutos,8985,Contra-Gobierno,-0.08,2026-04-23 08:37:27
okdiario,8558,Contra-Gobierno,-0.07,2026-04-23 08:37:27
google_news_internacional,8003,Pro-Gobierno,0.03,2026-04-23 08:37:27
levante_emv,7883,Contra-Gobierno,-0.11,2026-04-23 08:37:27
heraldo_aragon,6947,Contra-Gobierno,-0.08,2026-04-23 08:37:27
elcorreo,6876,Contra-Gobierno,-0.08,2026-04-23 08:37:27
lavanguardia,5386,Contra-Gobierno,-0.09,2026-04-23 08:37:27
elpais,4992,Contra-Gobierno,-0.09,2026-04-23 08:37:27
sur,3645,Contra-Gobierno,-0.09,2026-04-23 08:37:27
google_news_economia,3335,Pro-Gobierno,0.06,2026-04-23 08:37:27
eldiario,3102,Contra-Gobierno,-0.14,2026-04-23 08:37:27
huffington_es,2856,Contra-Gobierno,-0.08,2026-04-23 08:37:27
elespanol,2116,Pro-Gobierno,0.12,2026-04-23 08:37:27
elmundo,2000,Contra-Gobierno,-0.11,2026-04-23 08:37:27
expansion,2000,Pro-Gobierno,0.05,2026-04-23 08:37:27
google_news_politica,1637,Pro-Gobierno,0.25,2026-04-23 08:37:27
france24_es,1521,Contra-Gobierno,-0.04,2026-04-23 08:37:27
europapress,1050,Contra-Gobierno,-0.15,2026-04-23 08:37:27
infolibre,862,Contra-Gobierno,-0.17,2026-04-23 08:37:27
elconfidencial,666,Contra-Gobierno,-0.1,2026-04-23 08:37:27
elmundo_espana,496,Contra-Gobierno,-0.26,2026-04-23 08:37:27
bbc_mundo,477,Contra-Gobierno,-0.04,2026-04-23 08:37:27
elmundo_internacional,402,Contra-Gobierno,-0.05,2026-04-23 08:37:27
el_confidencial_tech,371,Contra-Gobierno,-0.03,2026-04-23 08:37:27
maldita,298,Pro-Gobierno,0.09,2026-04-23 08:37:27
elpais_internacional,274,Contra-Gobierno,-0.05,2026-04-23 08:37:27
newtral,256,Contra-Gobierno,-0.09,2026-04-23 08:37:27
efe,253,Contra-Gobierno,-0.03,2026-04-23 08:37:27
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 08:37:27
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 08:37:27
efe_espana,23,Neutral,0.0,2026-04-23 08:37:27
