source,count,alignment,alignment_score,last_update
20minutos,4582,Contra-Gobierno,-0.09,2026-03-19 14:02
levante_emv,4068,Contra-Gobierno,-0.1,2026-03-19 14:02
heraldo_aragon,4061,Contra-Gobierno,-0.08,2026-03-19 14:02
google_news_es,3935,Contra-Gobierno,-0.07,2026-03-19 14:02
okdiario,3859,Contra-Gobierno,-0.08,2026-03-19 14:02
lavanguardia,3559,Contra-Gobierno,-0.08,2026-03-19 14:02
elcorreo,3193,Contra-Gobierno,-0.08,2026-03-19 14:02
elpais,2496,Contra-Gobierno,-0.11,2026-03-19 14:02
eldiario,1529,Contra-Gobierno,-0.14,2026-03-19 14:02
huffington_es,1294,Pro-Gobierno,0.07,2026-03-19 14:02
google_news_internacional,1294,Contra-Gobierno,-0.02,2026-03-19 14:02
elespanol,975,Contra-Gobierno,-0.14,2026-03-19 14:02
expansion,970,Pro-Gobierno,0.05,2026-03-19 14:02
elmundo,928,Contra-Gobierno,-0.1,2026-03-19 14:02
sur,767,Contra-Gobierno,-0.09,2026-03-19 14:02
france24_es,734,Contra-Gobierno,-0.04,2026-03-19 14:02
google_news_politica,716,Pro-Gobierno,0.23,2026-03-19 14:02
google_news_economia,592,Contra-Gobierno,-0.03,2026-03-19 14:02
europapress,515,Contra-Gobierno,-0.17,2026-03-19 14:02
infolibre,479,Contra-Gobierno,-0.16,2026-03-19 14:02
elconfidencial,274,Contra-Gobierno,-0.15,2026-03-19 14:02
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 14:02
elmundo_espana,224,Contra-Gobierno,-0.17,2026-03-19 14:02
maldita,184,Contra-Gobierno,-0.06,2026-03-19 14:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 14:02
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 14:02
newtral,132,Contra-Gobierno,-0.12,2026-03-19 14:02
el_confidencial_tech,75,Neutral,0.0,2026-03-19 14:02
efe,53,Contra-Gobierno,-0.07,2026-03-19 14:02
el_confidencial_economia,27,Neutral,0.0,2026-03-19 14:02
