source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 00:01
levante_emv,5591,Contra-Gobierno,-0.1,2026-03-29 00:01
heraldo_aragon,5574,Contra-Gobierno,-0.08,2026-03-29 00:01
google_news_es,5477,Contra-Gobierno,-0.08,2026-03-29 00:01
okdiario,5341,Contra-Gobierno,-0.08,2026-03-29 00:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-29 00:01
elcorreo,4601,Contra-Gobierno,-0.08,2026-03-29 00:01
elpais,3556,Contra-Gobierno,-0.1,2026-03-29 00:01
google_news_internacional,2790,Contra-Gobierno,-0.02,2026-03-29 00:01
eldiario,2166,Contra-Gobierno,-0.14,2026-03-29 00:01
huffington_es,1917,Pro-Gobierno,0.08,2026-03-29 00:01
sur,1565,Contra-Gobierno,-0.1,2026-03-29 00:01
expansion,1447,Pro-Gobierno,0.07,2026-03-29 00:01
elespanol,1374,Contra-Gobierno,-0.14,2026-03-29 00:01
google_news_economia,1301,Pro-Gobierno,0.03,2026-03-29 00:01
elmundo,1296,Contra-Gobierno,-0.1,2026-03-29 00:01
google_news_politica,1098,Pro-Gobierno,0.25,2026-03-29 00:01
france24_es,1048,Contra-Gobierno,-0.04,2026-03-29 00:01
europapress,703,Contra-Gobierno,-0.16,2026-03-29 00:01
infolibre,690,Contra-Gobierno,-0.16,2026-03-29 00:01
elconfidencial,394,Contra-Gobierno,-0.14,2026-03-29 00:01
elmundo_espana,338,Contra-Gobierno,-0.2,2026-03-29 00:01
bbc_mundo,327,Pro-Gobierno,0.02,2026-03-29 00:01
elmundo_internacional,288,Neutral,0.0,2026-03-29 00:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 00:01
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-29 00:01
newtral,187,Contra-Gobierno,-0.1,2026-03-29 00:01
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-29 00:01
efe,112,Contra-Gobierno,-0.08,2026-03-29 00:01
el_confidencial_economia,58,Neutral,0.0,2026-03-29 00:01
