source,count,alignment,alignment_score,last_update
20minutos,5795,Contra-Gobierno,-0.08,2026-03-26 09:31
heraldo_aragon,4933,Contra-Gobierno,-0.08,2026-03-26 09:31
levante_emv,4782,Contra-Gobierno,-0.1,2026-03-26 09:31
google_news_es,4683,Contra-Gobierno,-0.07,2026-03-26 09:31
okdiario,4517,Contra-Gobierno,-0.08,2026-03-26 09:31
lavanguardia,4338,Contra-Gobierno,-0.08,2026-03-26 09:31
elcorreo,3930,Contra-Gobierno,-0.08,2026-03-26 09:31
elpais,3119,Contra-Gobierno,-0.1,2026-03-26 09:31
google_news_internacional,2057,Contra-Gobierno,-0.02,2026-03-26 09:31
eldiario,1906,Contra-Gobierno,-0.15,2026-03-26 09:31
huffington_es,1661,Pro-Gobierno,0.08,2026-03-26 09:31
expansion,1261,Pro-Gobierno,0.06,2026-03-26 09:31
sur,1209,Contra-Gobierno,-0.1,2026-03-26 09:31
elespanol,1194,Contra-Gobierno,-0.14,2026-03-26 09:31
elmundo,1140,Contra-Gobierno,-0.1,2026-03-26 09:31
google_news_economia,910,Contra-Gobierno,-0.02,2026-03-26 09:31
france24_es,907,Contra-Gobierno,-0.04,2026-03-26 09:31
google_news_politica,816,Pro-Gobierno,0.24,2026-03-26 09:31
infolibre,625,Contra-Gobierno,-0.16,2026-03-26 09:31
europapress,611,Contra-Gobierno,-0.16,2026-03-26 09:31
elconfidencial,322,Contra-Gobierno,-0.15,2026-03-26 09:31
elmundo_espana,306,Contra-Gobierno,-0.19,2026-03-26 09:31
bbc_mundo,291,Pro-Gobierno,0.02,2026-03-26 09:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 09:31
maldita,228,Contra-Gobierno,-0.05,2026-03-26 09:31
elpais_internacional,173,Contra-Gobierno,-0.02,2026-03-26 09:31
newtral,161,Contra-Gobierno,-0.1,2026-03-26 09:31
el_confidencial_tech,122,Contra-Gobierno,-0.02,2026-03-26 09:31
efe,92,Contra-Gobierno,-0.06,2026-03-26 09:31
el_confidencial_economia,48,Neutral,0.0,2026-03-26 09:31
