source,count,alignment,alignment_score,last_update
20minutos,9530,Contra-Gobierno,-0.08,2026-04-09 16:07:43
google_news_es,9354,Contra-Gobierno,-0.07,2026-04-09 16:07:43
okdiario,8674,Contra-Gobierno,-0.07,2026-04-09 16:07:43
levante_emv,8506,Contra-Gobierno,-0.1,2026-04-09 16:07:43
heraldo_aragon,8021,Contra-Gobierno,-0.07,2026-04-09 16:07:43
elcorreo,7074,Contra-Gobierno,-0.08,2026-04-09 16:07:43
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 16:07:43
google_news_internacional,6218,Contra-Gobierno,-0.02,2026-04-09 16:07:43
elpais,5232,Contra-Gobierno,-0.09,2026-04-09 16:07:43
eldiario,3234,Contra-Gobierno,-0.13,2026-04-09 16:07:43
huffington_es,2888,Contra-Gobierno,-0.07,2026-04-09 16:07:43
sur,2836,Contra-Gobierno,-0.09,2026-04-09 16:07:43
google_news_economia,2668,Pro-Gobierno,0.05,2026-04-09 16:07:43
elespanol,2157,Contra-Gobierno,-0.12,2026-04-09 16:07:43
expansion,2081,Pro-Gobierno,0.06,2026-04-09 16:07:43
elmundo,2059,Contra-Gobierno,-0.09,2026-04-09 16:07:43
google_news_politica,1804,Pro-Gobierno,0.23,2026-04-09 16:07:43
france24_es,1629,Contra-Gobierno,-0.03,2026-04-09 16:07:43
europapress,1106,Contra-Gobierno,-0.15,2026-04-09 16:07:43
infolibre,1035,Contra-Gobierno,-0.15,2026-04-09 16:07:43
elconfidencial,626,Contra-Gobierno,-0.12,2026-04-09 16:07:43
bbc_mundo,499,Contra-Gobierno,-0.02,2026-04-09 16:07:43
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 16:07:43
elmundo_internacional,416,Contra-Gobierno,-0.03,2026-04-09 16:07:43
maldita,358,Pro-Gobierno,0.06,2026-04-09 16:07:43
elpais_internacional,294,Contra-Gobierno,-0.03,2026-04-09 16:07:43
el_confidencial_tech,290,Contra-Gobierno,-0.01,2026-04-09 16:07:43
newtral,276,Contra-Gobierno,-0.08,2026-04-09 16:07:43
efe,193,Contra-Gobierno,-0.05,2026-04-09 16:07:43
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 16:07:43
elpais_espana,35,Contra-Gobierno,-0.33,2026-04-09 16:07:43
efe_espana,13,Neutral,0.0,2026-04-09 16:07:43
