source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 13:01
google_news_es,6323,Contra-Gobierno,-0.08,2026-03-31 13:01
levante_emv,6216,Contra-Gobierno,-0.1,2026-03-31 13:01
heraldo_aragon,6166,Contra-Gobierno,-0.08,2026-03-31 13:01
okdiario,6018,Contra-Gobierno,-0.08,2026-03-31 13:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 13:01
elcorreo,5155,Contra-Gobierno,-0.08,2026-03-31 13:01
elpais,3914,Contra-Gobierno,-0.09,2026-03-31 13:01
google_news_internacional,3513,Pro-Gobierno,0.02,2026-03-31 13:01
eldiario,2396,Contra-Gobierno,-0.14,2026-03-31 13:01
huffington_es,2138,Contra-Gobierno,-0.08,2026-03-31 13:01
sur,1826,Contra-Gobierno,-0.1,2026-03-31 13:01
google_news_economia,1589,Pro-Gobierno,0.03,2026-03-31 13:01
expansion,1575,Pro-Gobierno,0.06,2026-03-31 13:01
elespanol,1522,Contra-Gobierno,-0.13,2026-03-31 13:01
elmundo,1444,Contra-Gobierno,-0.09,2026-03-31 13:01
google_news_politica,1293,Pro-Gobierno,0.24,2026-03-31 13:01
france24_es,1145,Contra-Gobierno,-0.04,2026-03-31 13:01
europapress,792,Contra-Gobierno,-0.16,2026-03-31 13:01
infolibre,760,Contra-Gobierno,-0.16,2026-03-31 13:01
elconfidencial,455,Contra-Gobierno,-0.13,2026-03-31 13:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 13:01
bbc_mundo,349,Pro-Gobierno,0.02,2026-03-31 13:01
elmundo_internacional,318,Contra-Gobierno,-0.03,2026-03-31 13:01
maldita,276,Pro-Gobierno,0.05,2026-03-31 13:01
elpais_internacional,224,Contra-Gobierno,-0.03,2026-03-31 13:01
newtral,203,Contra-Gobierno,-0.1,2026-03-31 13:01
el_confidencial_tech,180,Contra-Gobierno,-0.02,2026-03-31 13:01
efe,131,Contra-Gobierno,-0.07,2026-03-31 13:01
el_confidencial_economia,69,Neutral,0.0,2026-03-31 13:01
