source,count,alignment,alignment_score,last_update
google_news_es,9229,Contra-Gobierno,-0.09,2026-04-26 23:07:40
okdiario,8769,Contra-Gobierno,-0.07,2026-04-26 23:07:40
20minutos,8716,Contra-Gobierno,-0.08,2026-04-26 23:07:40
levante_emv,8041,Contra-Gobierno,-0.11,2026-04-26 23:07:40
google_news_internacional,8017,Pro-Gobierno,0.03,2026-04-26 23:07:40
elcorreo,6837,Contra-Gobierno,-0.08,2026-04-26 23:07:40
heraldo_aragon,6709,Contra-Gobierno,-0.07,2026-04-26 23:07:40
lavanguardia,5185,Contra-Gobierno,-0.09,2026-04-26 23:07:40
elpais,4847,Contra-Gobierno,-0.09,2026-04-26 23:07:40
sur,3613,Contra-Gobierno,-0.09,2026-04-26 23:07:40
google_news_economia,3175,Pro-Gobierno,0.06,2026-04-26 23:07:40
eldiario,2985,Contra-Gobierno,-0.14,2026-04-26 23:07:40
huffington_es,2757,Contra-Gobierno,-0.08,2026-04-26 23:07:40
elespanol,2108,Pro-Gobierno,0.12,2026-04-26 23:07:40
elmundo,1984,Contra-Gobierno,-0.11,2026-04-26 23:07:40
expansion,1886,Contra-Gobierno,-0.04,2026-04-26 23:07:40
france24_es,1511,Contra-Gobierno,-0.05,2026-04-26 23:07:40
google_news_politica,1389,Pro-Gobierno,0.24,2026-04-26 23:07:40
europapress,1017,Contra-Gobierno,-0.15,2026-04-26 23:07:40
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 23:07:40
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 23:07:40
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-26 23:07:40
elmundo_espana,447,Contra-Gobierno,-0.26,2026-04-26 23:07:40
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-26 23:07:40
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 23:07:40
maldita,259,Pro-Gobierno,0.08,2026-04-26 23:07:40
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-26 23:07:40
newtral,241,Contra-Gobierno,-0.1,2026-04-26 23:07:40
efe,235,Contra-Gobierno,-0.02,2026-04-26 23:07:40
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-26 23:07:40
el_confidencial_economia,114,Contra-Gobierno,-0.02,2026-04-26 23:07:40
efe_espana,20,Neutral,0.0,2026-04-26 23:07:40
