source,count,alignment,alignment_score,last_update
google_news_es,8899,Contra-Gobierno,-0.09,2026-04-22 17:37:22
20minutos,8786,Contra-Gobierno,-0.08,2026-04-22 17:37:22
okdiario,8392,Contra-Gobierno,-0.07,2026-04-22 17:37:22
google_news_internacional,7887,Pro-Gobierno,0.03,2026-04-22 17:37:22
levante_emv,7766,Contra-Gobierno,-0.11,2026-04-22 17:37:22
heraldo_aragon,6829,Contra-Gobierno,-0.08,2026-04-22 17:37:22
elcorreo,6732,Contra-Gobierno,-0.08,2026-04-22 17:37:22
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 17:37:22
elpais,4865,Contra-Gobierno,-0.08,2026-04-22 17:37:22
sur,3586,Contra-Gobierno,-0.09,2026-04-22 17:37:22
google_news_economia,3283,Pro-Gobierno,0.06,2026-04-22 17:37:22
eldiario,3034,Contra-Gobierno,-0.14,2026-04-22 17:37:22
huffington_es,2805,Contra-Gobierno,-0.08,2026-04-22 17:37:22
elespanol,2077,Pro-Gobierno,0.12,2026-04-22 17:37:22
elmundo,1967,Contra-Gobierno,-0.11,2026-04-22 17:37:22
expansion,1948,Pro-Gobierno,0.05,2026-04-22 17:37:22
google_news_politica,1613,Pro-Gobierno,0.25,2026-04-22 17:37:22
france24_es,1482,Contra-Gobierno,-0.04,2026-04-22 17:37:22
europapress,1037,Contra-Gobierno,-0.15,2026-04-22 17:37:22
infolibre,843,Contra-Gobierno,-0.17,2026-04-22 17:37:22
elconfidencial,654,Neutral,0.0,2026-04-22 17:37:22
elmundo_espana,485,Contra-Gobierno,-0.26,2026-04-22 17:37:22
bbc_mundo,471,Contra-Gobierno,-0.04,2026-04-22 17:37:22
elmundo_internacional,393,Contra-Gobierno,-0.05,2026-04-22 17:37:22
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-22 17:37:22
maldita,297,Pro-Gobierno,0.09,2026-04-22 17:37:22
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 17:37:22
newtral,256,Contra-Gobierno,-0.09,2026-04-22 17:37:22
efe,250,Contra-Gobierno,-0.03,2026-04-22 17:37:22
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-22 17:37:22
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 17:37:22
efe_espana,23,Neutral,0.0,2026-04-22 17:37:22
