source,count,alignment,alignment_score,last_update
20minutos,9341,Contra-Gobierno,-0.08,2026-04-16 09:37:31
google_news_es,9296,Contra-Gobierno,-0.08,2026-04-16 09:37:31
okdiario,8828,Contra-Gobierno,-0.07,2026-04-16 09:37:31
levante_emv,8360,Contra-Gobierno,-0.1,2026-04-16 09:37:31
google_news_internacional,7846,Contra-Gobierno,-0.02,2026-04-16 09:37:31
heraldo_aragon,7507,Contra-Gobierno,-0.07,2026-04-16 09:37:31
elcorreo,7052,Contra-Gobierno,-0.08,2026-04-16 09:37:31
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 09:37:31
elpais,5100,Contra-Gobierno,-0.08,2026-04-16 09:37:31
sur,3638,Contra-Gobierno,-0.09,2026-04-16 09:37:31
google_news_economia,3190,Pro-Gobierno,0.06,2026-04-16 09:37:31
eldiario,3132,Contra-Gobierno,-0.13,2026-04-16 09:37:31
huffington_es,2926,Contra-Gobierno,-0.08,2026-04-16 09:37:31
elespanol,2180,Pro-Gobierno,0.12,2026-04-16 09:37:31
elmundo,2030,Contra-Gobierno,-0.1,2026-04-16 09:37:31
expansion,2018,Pro-Gobierno,0.05,2026-04-16 09:37:31
france24_es,1589,Contra-Gobierno,-0.04,2026-04-16 09:37:31
google_news_politica,1583,Pro-Gobierno,0.24,2026-04-16 09:37:31
europapress,1060,Contra-Gobierno,-0.15,2026-04-16 09:37:31
infolibre,947,Contra-Gobierno,-0.17,2026-04-16 09:37:31
elconfidencial,636,Contra-Gobierno,-0.11,2026-04-16 09:37:31
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 09:37:31
elmundo_espana,450,Contra-Gobierno,-0.24,2026-04-16 09:37:31
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 09:37:31
el_confidencial_tech,370,Contra-Gobierno,-0.01,2026-04-16 09:37:31
maldita,305,Pro-Gobierno,0.07,2026-04-16 09:37:31
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 09:37:31
newtral,265,Contra-Gobierno,-0.09,2026-04-16 09:37:31
efe,232,Contra-Gobierno,-0.04,2026-04-16 09:37:31
el_confidencial_economia,126,Contra-Gobierno,-0.01,2026-04-16 09:37:31
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 09:37:31
efe_espana,20,Neutral,0.0,2026-04-16 09:37:31
