source,count,alignment,alignment_score,last_update
20minutos,2290,Contra-Gobierno,-0.09,2026-03-13 01:01
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 01:01
levante_emv,1925,Contra-Gobierno,-0.1,2026-03-13 01:01
google_news_es,1923,Contra-Gobierno,-0.05,2026-03-13 01:01
okdiario,1890,Contra-Gobierno,-0.07,2026-03-13 01:01
lavanguardia,1697,Contra-Gobierno,-0.07,2026-03-13 01:01
elcorreo,1594,Contra-Gobierno,-0.08,2026-03-13 01:01
elpais,1261,Contra-Gobierno,-0.1,2026-03-13 01:01
eldiario,789,Contra-Gobierno,-0.14,2026-03-13 01:01
huffington_es,619,Pro-Gobierno,0.08,2026-03-13 01:01
expansion,486,Pro-Gobierno,0.08,2026-03-13 01:01
elespanol,468,Contra-Gobierno,-0.14,2026-03-13 01:01
elmundo,453,Pro-Gobierno,0.08,2026-03-13 01:01
google_news_politica,394,Pro-Gobierno,0.25,2026-03-13 01:01
france24_es,390,Contra-Gobierno,-0.04,2026-03-13 01:01
europapress,261,Contra-Gobierno,-0.14,2026-03-13 01:01
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 01:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 01:01
elmundo_espana,137,Pro-Gobierno,0.18,2026-03-13 01:01
bbc_mundo,130,Pro-Gobierno,0.05,2026-03-13 01:01
maldita,112,Neutral,0.0,2026-03-13 01:01
elmundo_internacional,103,Neutral,0.0,2026-03-13 01:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 01:01
newtral,66,Neutral,0.0,2026-03-13 01:01
