source,count,alignment,alignment_score,last_update
20minutos,3141,Contra-Gobierno,-0.09,2026-03-16 08:01
heraldo_aragon,2943,Contra-Gobierno,-0.07,2026-03-16 08:01
google_news_es,2914,Contra-Gobierno,-0.06,2026-03-16 08:01
okdiario,2800,Contra-Gobierno,-0.07,2026-03-16 08:01
levante_emv,2787,Contra-Gobierno,-0.1,2026-03-16 08:01
lavanguardia,2618,Contra-Gobierno,-0.08,2026-03-16 08:01
elcorreo,2297,Contra-Gobierno,-0.08,2026-03-16 08:01
elpais,1842,Contra-Gobierno,-0.1,2026-03-16 08:01
eldiario,1112,Contra-Gobierno,-0.15,2026-03-16 08:01
huffington_es,924,Pro-Gobierno,0.08,2026-03-16 08:01
elespanol,679,Contra-Gobierno,-0.15,2026-03-16 08:01
expansion,663,Pro-Gobierno,0.06,2026-03-16 08:01
elmundo,663,Contra-Gobierno,-0.09,2026-03-16 08:01
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 08:01
google_news_politica,495,Pro-Gobierno,0.25,2026-03-16 08:01
google_news_internacional,413,Pro-Gobierno,0.03,2026-03-16 08:01
europapress,379,Contra-Gobierno,-0.17,2026-03-16 08:01
infolibre,360,Contra-Gobierno,-0.14,2026-03-16 08:01
sur,224,Contra-Gobierno,-0.08,2026-03-16 08:01
google_news_economia,214,Contra-Gobierno,-0.04,2026-03-16 08:01
elconfidencial,198,Contra-Gobierno,-0.15,2026-03-16 08:01
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 08:01
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 08:01
elmundo_internacional,140,Contra-Gobierno,-0.04,2026-03-16 08:01
maldita,126,Neutral,0.0,2026-03-16 08:01
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 08:01
newtral,87,Contra-Gobierno,-0.09,2026-03-16 08:01
el_confidencial_tech,24,Neutral,0.0,2026-03-16 08:01
efe,23,Neutral,0.0,2026-03-16 08:01
el_confidencial_economia,10,Neutral,0.0,2026-03-16 08:01
