source,count,alignment,alignment_score,last_update
google_news_es,9253,Contra-Gobierno,-0.09,2026-04-27 03:07:45
okdiario,8775,Contra-Gobierno,-0.07,2026-04-27 03:07:45
20minutos,8720,Contra-Gobierno,-0.08,2026-04-27 03:07:45
levante_emv,8044,Contra-Gobierno,-0.11,2026-04-27 03:07:45
google_news_internacional,8041,Pro-Gobierno,0.03,2026-04-27 03:07:45
elcorreo,6850,Contra-Gobierno,-0.08,2026-04-27 03:07:45
heraldo_aragon,6768,Contra-Gobierno,-0.07,2026-04-27 03:07:45
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 03:07:45
elpais,4853,Contra-Gobierno,-0.09,2026-04-27 03:07:45
sur,3627,Contra-Gobierno,-0.09,2026-04-27 03:07:45
google_news_economia,3181,Pro-Gobierno,0.06,2026-04-27 03:07:45
eldiario,2985,Contra-Gobierno,-0.14,2026-04-27 03:07:45
huffington_es,2760,Contra-Gobierno,-0.08,2026-04-27 03:07:45
elespanol,2132,Pro-Gobierno,0.12,2026-04-27 03:07:45
elmundo,2006,Contra-Gobierno,-0.11,2026-04-27 03:07:45
expansion,1886,Contra-Gobierno,-0.04,2026-04-27 03:07:45
france24_es,1516,Contra-Gobierno,-0.05,2026-04-27 03:07:45
google_news_politica,1402,Pro-Gobierno,0.24,2026-04-27 03:07:45
europapress,1017,Contra-Gobierno,-0.15,2026-04-27 03:07:45
infolibre,772,Contra-Gobierno,-0.18,2026-04-27 03:07:45
elconfidencial,672,Contra-Gobierno,-0.11,2026-04-27 03:07:45
bbc_mundo,477,Contra-Gobierno,-0.04,2026-04-27 03:07:45
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-27 03:07:45
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 03:07:45
el_confidencial_tech,358,Contra-Gobierno,-0.02,2026-04-27 03:07:45
maldita,259,Pro-Gobierno,0.08,2026-04-27 03:07:45
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-27 03:07:45
newtral,241,Contra-Gobierno,-0.1,2026-04-27 03:07:45
efe,235,Contra-Gobierno,-0.02,2026-04-27 03:07:45
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-27 03:07:45
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-27 03:07:45
efe_espana,20,Neutral,0.0,2026-04-27 03:07:45
