source,count,alignment,alignment_score,last_update
20minutos,6603,Contra-Gobierno,-0.08,2026-03-28 13:01
levante_emv,5506,Contra-Gobierno,-0.11,2026-03-28 13:01
heraldo_aragon,5497,Contra-Gobierno,-0.08,2026-03-28 13:01
google_news_es,5354,Contra-Gobierno,-0.08,2026-03-28 13:01
okdiario,5272,Contra-Gobierno,-0.08,2026-03-28 13:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 13:01
elcorreo,4527,Contra-Gobierno,-0.08,2026-03-28 13:01
elpais,3525,Contra-Gobierno,-0.1,2026-03-28 13:01
google_news_internacional,2672,Neutral,0.0,2026-03-28 13:01
eldiario,2152,Contra-Gobierno,-0.14,2026-03-28 13:01
huffington_es,1866,Pro-Gobierno,0.08,2026-03-28 13:01
sur,1526,Contra-Gobierno,-0.11,2026-03-28 13:01
expansion,1431,Pro-Gobierno,0.07,2026-03-28 13:01
elespanol,1357,Contra-Gobierno,-0.14,2026-03-28 13:01
google_news_economia,1279,Pro-Gobierno,0.03,2026-03-28 13:01
elmundo,1278,Contra-Gobierno,-0.1,2026-03-28 13:01
google_news_politica,1055,Pro-Gobierno,0.25,2026-03-28 13:01
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 13:01
europapress,700,Contra-Gobierno,-0.16,2026-03-28 13:01
infolibre,684,Contra-Gobierno,-0.16,2026-03-28 13:01
elconfidencial,386,Contra-Gobierno,-0.14,2026-03-28 13:01
elmundo_espana,334,Contra-Gobierno,-0.2,2026-03-28 13:01
bbc_mundo,322,Pro-Gobierno,0.02,2026-03-28 13:01
elmundo_internacional,283,Neutral,0.0,2026-03-28 13:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 13:01
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 13:01
newtral,186,Contra-Gobierno,-0.1,2026-03-28 13:01
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 13:01
efe,109,Contra-Gobierno,-0.08,2026-03-28 13:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 13:01
