source,count,alignment,alignment_score,last_update
20minutos,2559,Contra-Gobierno,-0.09,2026-03-13 17:01
heraldo_aragon,2257,Contra-Gobierno,-0.07,2026-03-13 17:01
google_news_es,2157,Contra-Gobierno,-0.06,2026-03-13 17:01
levante_emv,2150,Contra-Gobierno,-0.1,2026-03-13 17:01
okdiario,2145,Contra-Gobierno,-0.07,2026-03-13 17:01
lavanguardia,1914,Contra-Gobierno,-0.07,2026-03-13 17:01
elcorreo,1769,Contra-Gobierno,-0.08,2026-03-13 17:01
elpais,1415,Contra-Gobierno,-0.1,2026-03-13 17:01
eldiario,882,Contra-Gobierno,-0.14,2026-03-13 17:01
huffington_es,693,Pro-Gobierno,0.08,2026-03-13 17:01
expansion,546,Pro-Gobierno,0.07,2026-03-13 17:01
elespanol,532,Contra-Gobierno,-0.14,2026-03-13 17:01
elmundo,505,Contra-Gobierno,-0.08,2026-03-13 17:01
france24_es,432,Contra-Gobierno,-0.03,2026-03-13 17:01
google_news_politica,422,Pro-Gobierno,0.25,2026-03-13 17:01
europapress,292,Contra-Gobierno,-0.14,2026-03-13 17:01
infolibre,284,Contra-Gobierno,-0.13,2026-03-13 17:01
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 17:01
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 17:01
bbc_mundo,141,Pro-Gobierno,0.05,2026-03-13 17:01
maldita,122,Neutral,0.0,2026-03-13 17:01
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 17:01
elpais_internacional,80,Contra-Gobierno,-0.02,2026-03-13 17:01
newtral,71,Contra-Gobierno,-0.09,2026-03-13 17:01
