source,count,alignment,alignment_score,last_update
20minutos,9631,Contra-Gobierno,-0.08,2026-04-24 22:08:12
google_news_es,9577,Contra-Gobierno,-0.09,2026-04-24 22:08:12
okdiario,9093,Contra-Gobierno,-0.07,2026-04-24 22:08:12
levante_emv,8475,Contra-Gobierno,-0.11,2026-04-24 22:08:12
google_news_internacional,8466,Pro-Gobierno,0.03,2026-04-24 22:08:12
elcorreo,7326,Contra-Gobierno,-0.08,2026-04-24 22:08:12
heraldo_aragon,7315,Contra-Gobierno,-0.08,2026-04-24 22:08:12
lavanguardia,5712,Contra-Gobierno,-0.09,2026-04-24 22:08:12
elpais,5272,Contra-Gobierno,-0.09,2026-04-24 22:08:12
sur,3903,Contra-Gobierno,-0.1,2026-04-24 22:08:12
google_news_economia,3549,Pro-Gobierno,0.06,2026-04-24 22:08:12
eldiario,3270,Contra-Gobierno,-0.14,2026-04-24 22:08:12
huffington_es,3007,Contra-Gobierno,-0.08,2026-04-24 22:08:12
elespanol,2261,Pro-Gobierno,0.12,2026-04-24 22:08:12
expansion,2126,Pro-Gobierno,0.04,2026-04-24 22:08:12
elmundo,2124,Contra-Gobierno,-0.11,2026-04-24 22:08:12
google_news_politica,1722,Pro-Gobierno,0.25,2026-04-24 22:08:12
france24_es,1609,Contra-Gobierno,-0.04,2026-04-24 22:08:12
europapress,1126,Contra-Gobierno,-0.15,2026-04-24 22:08:12
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 22:08:12
elconfidencial,706,Contra-Gobierno,-0.11,2026-04-24 22:08:12
elmundo_espana,518,Contra-Gobierno,-0.26,2026-04-24 22:08:12
bbc_mundo,513,Contra-Gobierno,-0.04,2026-04-24 22:08:12
elmundo_internacional,424,Contra-Gobierno,-0.04,2026-04-24 22:08:12
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-24 22:08:12
maldita,319,Pro-Gobierno,0.09,2026-04-24 22:08:12
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-24 22:08:12
newtral,273,Contra-Gobierno,-0.09,2026-04-24 22:08:12
efe,266,Contra-Gobierno,-0.03,2026-04-24 22:08:12
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-24 22:08:12
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 22:08:12
efe_espana,24,Neutral,0.0,2026-04-24 22:08:12
