source,count,alignment,alignment_score,last_update
google_news_es,8364,Contra-Gobierno,-0.08,2026-04-13 08:06:38
20minutos,8082,Contra-Gobierno,-0.07,2026-04-13 08:06:38
okdiario,7757,Contra-Gobierno,-0.07,2026-04-13 08:06:38
levante_emv,7299,Contra-Gobierno,-0.1,2026-04-13 08:06:38
google_news_internacional,6999,Contra-Gobierno,-0.02,2026-04-13 08:06:38
heraldo_aragon,6674,Contra-Gobierno,-0.07,2026-04-13 08:06:38
elcorreo,6242,Contra-Gobierno,-0.07,2026-04-13 08:06:38
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 08:06:38
elpais,4504,Contra-Gobierno,-0.08,2026-04-13 08:06:38
sur,3232,Contra-Gobierno,-0.09,2026-04-13 08:06:38
google_news_economia,2776,Pro-Gobierno,0.05,2026-04-13 08:06:38
eldiario,2749,Contra-Gobierno,-0.13,2026-04-13 08:06:38
huffington_es,2603,Contra-Gobierno,-0.07,2026-04-13 08:06:38
elespanol,1924,Pro-Gobierno,0.12,2026-04-13 08:06:38
elmundo,1798,Contra-Gobierno,-0.1,2026-04-13 08:06:38
expansion,1737,Pro-Gobierno,0.05,2026-04-13 08:06:38
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 08:06:38
google_news_politica,1334,Pro-Gobierno,0.24,2026-04-13 08:06:38
europapress,933,Contra-Gobierno,-0.15,2026-04-13 08:06:38
infolibre,864,Contra-Gobierno,-0.16,2026-04-13 08:06:38
elconfidencial,560,Contra-Gobierno,-0.1,2026-04-13 08:06:38
bbc_mundo,436,Contra-Gobierno,-0.03,2026-04-13 08:06:38
elmundo_espana,378,Contra-Gobierno,-0.23,2026-04-13 08:06:38
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 08:06:38
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 08:06:38
maldita,258,Pro-Gobierno,0.07,2026-04-13 08:06:38
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 08:06:38
newtral,225,Contra-Gobierno,-0.08,2026-04-13 08:06:38
efe,200,Contra-Gobierno,-0.05,2026-04-13 08:06:38
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 08:06:38
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 08:06:38
efe_espana,13,Neutral,0.0,2026-04-13 08:06:38
