source,count,alignment,alignment_score,last_update
google_news_es,8915,Contra-Gobierno,-0.09,2026-04-22 18:37:17
20minutos,8802,Contra-Gobierno,-0.08,2026-04-22 18:37:17
okdiario,8403,Contra-Gobierno,-0.07,2026-04-22 18:37:17
google_news_internacional,7899,Pro-Gobierno,0.03,2026-04-22 18:37:17
levante_emv,7782,Contra-Gobierno,-0.11,2026-04-22 18:37:17
heraldo_aragon,6846,Contra-Gobierno,-0.08,2026-04-22 18:37:17
elcorreo,6746,Contra-Gobierno,-0.08,2026-04-22 18:37:17
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 18:37:17
elpais,4871,Contra-Gobierno,-0.09,2026-04-22 18:37:17
sur,3593,Contra-Gobierno,-0.09,2026-04-22 18:37:17
google_news_economia,3293,Pro-Gobierno,0.06,2026-04-22 18:37:17
eldiario,3040,Contra-Gobierno,-0.14,2026-04-22 18:37:17
huffington_es,2810,Contra-Gobierno,-0.08,2026-04-22 18:37:17
elespanol,2078,Pro-Gobierno,0.12,2026-04-22 18:37:17
elmundo,1969,Contra-Gobierno,-0.11,2026-04-22 18:37:17
expansion,1951,Pro-Gobierno,0.05,2026-04-22 18:37:17
google_news_politica,1616,Pro-Gobierno,0.25,2026-04-22 18:37:17
france24_es,1484,Contra-Gobierno,-0.04,2026-04-22 18:37:17
europapress,1037,Contra-Gobierno,-0.15,2026-04-22 18:37:17
infolibre,843,Contra-Gobierno,-0.17,2026-04-22 18:37:17
elconfidencial,654,Neutral,0.0,2026-04-22 18:37:17
elmundo_espana,488,Contra-Gobierno,-0.26,2026-04-22 18:37:17
bbc_mundo,471,Contra-Gobierno,-0.04,2026-04-22 18:37:17
elmundo_internacional,394,Contra-Gobierno,-0.05,2026-04-22 18:37:17
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-22 18:37:17
maldita,297,Pro-Gobierno,0.09,2026-04-22 18:37:17
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 18:37:17
newtral,256,Contra-Gobierno,-0.09,2026-04-22 18:37:17
efe,250,Contra-Gobierno,-0.03,2026-04-22 18:37:17
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-22 18:37:17
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 18:37:17
efe_espana,23,Neutral,0.0,2026-04-22 18:37:17
