source,count,alignment,alignment_score,last_update
20minutos,1497,Contra-Gobierno,-0.09,2026-03-11 06:01
heraldo_aragon,1423,Contra-Gobierno,-0.08,2026-03-11 06:01
google_news_es,1337,Contra-Gobierno,-0.06,2026-03-11 06:01
okdiario,1253,Contra-Gobierno,-0.07,2026-03-11 06:01
levante_emv,1182,Contra-Gobierno,-0.11,2026-03-11 06:01
lavanguardia,1177,Contra-Gobierno,-0.06,2026-03-11 06:01
elcorreo,1010,Contra-Gobierno,-0.07,2026-03-11 06:01
elpais,896,Contra-Gobierno,-0.1,2026-03-11 06:01
eldiario,530,Contra-Gobierno,-0.15,2026-03-11 06:01
huffington_es,397,Pro-Gobierno,0.08,2026-03-11 06:01
expansion,350,Pro-Gobierno,0.08,2026-03-11 06:01
elmundo,324,Contra-Gobierno,-0.09,2026-03-11 06:01
elespanol,310,Contra-Gobierno,-0.16,2026-03-11 06:01
google_news_politica,295,Pro-Gobierno,0.26,2026-03-11 06:01
france24_es,283,Contra-Gobierno,-0.04,2026-03-11 06:01
infolibre,183,Contra-Gobierno,-0.14,2026-03-11 06:01
europapress,171,Contra-Gobierno,-0.18,2026-03-11 06:01
elconfidencial,109,Contra-Gobierno,-0.19,2026-03-11 06:01
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 06:01
elmundo_espana,104,Pro-Gobierno,0.19,2026-03-11 06:01
maldita,82,Contra-Gobierno,-0.06,2026-03-11 06:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 06:01
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 06:01
newtral,40,Pro-Gobierno,0.07,2026-03-11 06:01
