source,count,alignment,alignment_score,last_update
20minutos,5291,Contra-Gobierno,-0.08,2026-03-21 10:02
levante_emv,4612,Contra-Gobierno,-0.1,2026-03-21 10:02
heraldo_aragon,4513,Contra-Gobierno,-0.08,2026-03-21 10:02
google_news_es,4429,Contra-Gobierno,-0.07,2026-03-21 10:02
okdiario,4343,Contra-Gobierno,-0.08,2026-03-21 10:02
lavanguardia,3995,Contra-Gobierno,-0.08,2026-03-21 10:02
elcorreo,3618,Contra-Gobierno,-0.08,2026-03-21 10:02
elpais,2837,Contra-Gobierno,-0.1,2026-03-21 10:02
google_news_internacional,1750,Pro-Gobierno,0.02,2026-03-21 10:02
eldiario,1723,Contra-Gobierno,-0.14,2026-03-21 10:02
huffington_es,1457,Pro-Gobierno,0.08,2026-03-21 10:02
expansion,1127,Pro-Gobierno,0.06,2026-03-21 10:02
elespanol,1113,Contra-Gobierno,-0.14,2026-03-21 10:02
sur,1054,Contra-Gobierno,-0.09,2026-03-21 10:02
elmundo,1051,Contra-Gobierno,-0.09,2026-03-21 10:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 10:02
google_news_economia,743,Contra-Gobierno,-0.03,2026-03-21 10:02
google_news_politica,705,Pro-Gobierno,0.23,2026-03-21 10:02
europapress,584,Contra-Gobierno,-0.16,2026-03-21 10:02
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 10:02
elconfidencial,295,Contra-Gobierno,-0.15,2026-03-21 10:02
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-21 10:02
bbc_mundo,248,Pro-Gobierno,0.03,2026-03-21 10:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 10:02
elmundo_internacional,198,Contra-Gobierno,-0.03,2026-03-21 10:02
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 10:02
newtral,147,Contra-Gobierno,-0.11,2026-03-21 10:02
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 10:02
efe,67,Contra-Gobierno,-0.05,2026-03-21 10:02
el_confidencial_economia,33,Neutral,0.0,2026-03-21 10:02
