source,count,alignment,alignment_score,last_update
heraldo_aragon,1006,Contra-Gobierno,-0.08,2026-03-09 19:31
20minutos,986,Contra-Gobierno,-0.09,2026-03-09 19:31
google_news_es,873,Contra-Gobierno,-0.05,2026-03-09 19:31
lavanguardia,859,Contra-Gobierno,-0.07,2026-03-09 19:31
okdiario,806,Contra-Gobierno,-0.07,2026-03-09 19:31
levante_emv,750,Contra-Gobierno,-0.11,2026-03-09 19:31
elcorreo,628,Contra-Gobierno,-0.08,2026-03-09 19:31
elpais,583,Contra-Gobierno,-0.1,2026-03-09 19:31
eldiario,379,Contra-Gobierno,-0.16,2026-03-09 19:31
huffington_es,267,Pro-Gobierno,0.09,2026-03-09 19:31
expansion,227,Pro-Gobierno,0.07,2026-03-09 19:31
elmundo,216,Contra-Gobierno,-0.08,2026-03-09 19:31
google_news_politica,216,Pro-Gobierno,0.28,2026-03-09 19:31
elespanol,194,Contra-Gobierno,-0.17,2026-03-09 19:31
france24_es,187,Contra-Gobierno,-0.04,2026-03-09 19:31
infolibre,143,Contra-Gobierno,-0.12,2026-03-09 19:31
europapress,105,Contra-Gobierno,-0.22,2026-03-09 19:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 19:31
bbc_mundo,83,Pro-Gobierno,0.08,2026-03-09 19:31
elconfidencial,78,Contra-Gobierno,-0.23,2026-03-09 19:31
maldita,68,Neutral,0.0,2026-03-09 19:31
elmundo_internacional,64,Neutral,0.0,2026-03-09 19:31
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 19:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 19:31
