source,count,alignment,alignment_score,last_update
20minutos,9455,Contra-Gobierno,-0.08,2026-04-09 13:07:37
google_news_es,9317,Contra-Gobierno,-0.07,2026-04-09 13:07:37
okdiario,8623,Contra-Gobierno,-0.08,2026-04-09 13:07:37
levante_emv,8445,Contra-Gobierno,-0.1,2026-04-09 13:07:37
heraldo_aragon,7967,Contra-Gobierno,-0.07,2026-04-09 13:07:37
elcorreo,7033,Contra-Gobierno,-0.08,2026-04-09 13:07:37
lavanguardia,6608,Contra-Gobierno,-0.08,2026-04-09 13:07:37
google_news_internacional,6191,Contra-Gobierno,-0.02,2026-04-09 13:07:37
elpais,5204,Contra-Gobierno,-0.09,2026-04-09 13:07:37
eldiario,3218,Contra-Gobierno,-0.13,2026-04-09 13:07:37
huffington_es,2870,Contra-Gobierno,-0.07,2026-04-09 13:07:37
sur,2816,Contra-Gobierno,-0.09,2026-04-09 13:07:37
google_news_economia,2644,Pro-Gobierno,0.05,2026-04-09 13:07:37
elespanol,2147,Contra-Gobierno,-0.12,2026-04-09 13:07:37
expansion,2070,Pro-Gobierno,0.06,2026-04-09 13:07:37
elmundo,2042,Contra-Gobierno,-0.09,2026-04-09 13:07:37
google_news_politica,1794,Pro-Gobierno,0.23,2026-04-09 13:07:37
france24_es,1621,Contra-Gobierno,-0.03,2026-04-09 13:07:37
europapress,1099,Contra-Gobierno,-0.15,2026-04-09 13:07:37
infolibre,1032,Contra-Gobierno,-0.15,2026-04-09 13:07:37
elconfidencial,624,Contra-Gobierno,-0.12,2026-04-09 13:07:37
bbc_mundo,497,Contra-Gobierno,-0.02,2026-04-09 13:07:37
elmundo_espana,471,Contra-Gobierno,-0.21,2026-04-09 13:07:37
elmundo_internacional,415,Contra-Gobierno,-0.03,2026-04-09 13:07:37
maldita,357,Pro-Gobierno,0.06,2026-04-09 13:07:37
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 13:07:37
el_confidencial_tech,287,Contra-Gobierno,-0.01,2026-04-09 13:07:37
newtral,268,Contra-Gobierno,-0.09,2026-04-09 13:07:37
efe,191,Contra-Gobierno,-0.05,2026-04-09 13:07:37
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 13:07:37
elpais_espana,35,Contra-Gobierno,-0.33,2026-04-09 13:07:37
efe_espana,13,Neutral,0.0,2026-04-09 13:07:37
