source,count,alignment,alignment_score,last_update
20minutos,5188,Contra-Gobierno,-0.09,2026-03-20 20:02
levante_emv,4552,Contra-Gobierno,-0.1,2026-03-20 20:02
heraldo_aragon,4433,Contra-Gobierno,-0.08,2026-03-20 20:02
google_news_es,4310,Contra-Gobierno,-0.07,2026-03-20 20:02
okdiario,4263,Contra-Gobierno,-0.08,2026-03-20 20:02
lavanguardia,3883,Contra-Gobierno,-0.08,2026-03-20 20:02
elcorreo,3519,Contra-Gobierno,-0.08,2026-03-20 20:02
elpais,2736,Contra-Gobierno,-0.11,2026-03-20 20:02
eldiario,1680,Contra-Gobierno,-0.14,2026-03-20 20:02
google_news_internacional,1670,Pro-Gobierno,0.02,2026-03-20 20:02
huffington_es,1426,Pro-Gobierno,0.08,2026-03-20 20:02
expansion,1089,Pro-Gobierno,0.06,2026-03-20 20:02
elespanol,1085,Contra-Gobierno,-0.14,2026-03-20 20:02
elmundo,1032,Contra-Gobierno,-0.09,2026-03-20 20:02
sur,1003,Contra-Gobierno,-0.1,2026-03-20 20:02
google_news_politica,807,Pro-Gobierno,0.24,2026-03-20 20:02
france24_es,805,Contra-Gobierno,-0.04,2026-03-20 20:02
google_news_economia,728,Contra-Gobierno,-0.03,2026-03-20 20:02
europapress,578,Contra-Gobierno,-0.16,2026-03-20 20:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-20 20:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 20:02
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-20 20:02
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 20:02
maldita,202,Contra-Gobierno,-0.06,2026-03-20 20:02
elmundo_internacional,193,Contra-Gobierno,-0.03,2026-03-20 20:02
elpais_internacional,148,Contra-Gobierno,-0.02,2026-03-20 20:02
newtral,146,Contra-Gobierno,-0.11,2026-03-20 20:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-20 20:02
efe,65,Contra-Gobierno,-0.06,2026-03-20 20:02
el_confidencial_economia,32,Neutral,0.0,2026-03-20 20:02
