source,count,alignment,alignment_score,last_update
google_news_es,8464,Contra-Gobierno,-0.08,2026-04-21 12:37:07
20minutos,8301,Contra-Gobierno,-0.08,2026-04-21 12:37:07
okdiario,7963,Contra-Gobierno,-0.07,2026-04-21 12:37:07
google_news_internacional,7586,Pro-Gobierno,0.03,2026-04-21 12:37:07
levante_emv,7279,Contra-Gobierno,-0.11,2026-04-21 12:37:07
heraldo_aragon,6508,Contra-Gobierno,-0.07,2026-04-21 12:37:07
elcorreo,6343,Contra-Gobierno,-0.08,2026-04-21 12:37:07
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 12:37:07
elpais,4615,Contra-Gobierno,-0.08,2026-04-21 12:37:07
sur,3411,Contra-Gobierno,-0.09,2026-04-21 12:37:07
google_news_economia,3088,Pro-Gobierno,0.06,2026-04-21 12:37:07
eldiario,2870,Contra-Gobierno,-0.13,2026-04-21 12:37:07
huffington_es,2681,Contra-Gobierno,-0.08,2026-04-21 12:37:07
elespanol,1976,Pro-Gobierno,0.12,2026-04-21 12:37:07
elmundo,1846,Contra-Gobierno,-0.11,2026-04-21 12:37:07
expansion,1836,Pro-Gobierno,0.05,2026-04-21 12:37:07
google_news_politica,1534,Pro-Gobierno,0.25,2026-04-21 12:37:07
france24_es,1409,Contra-Gobierno,-0.04,2026-04-21 12:37:07
europapress,985,Contra-Gobierno,-0.14,2026-04-21 12:37:07
infolibre,813,Contra-Gobierno,-0.17,2026-04-21 12:37:07
elconfidencial,623,Pro-Gobierno,0.1,2026-04-21 12:37:07
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-21 12:37:07
bbc_mundo,446,Contra-Gobierno,-0.04,2026-04-21 12:37:07
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 12:37:07
el_confidencial_tech,349,Contra-Gobierno,-0.02,2026-04-21 12:37:07
maldita,282,Pro-Gobierno,0.09,2026-04-21 12:37:07
elpais_internacional,259,Contra-Gobierno,-0.05,2026-04-21 12:37:07
newtral,239,Pro-Gobierno,0.09,2026-04-21 12:37:07
efe,231,Contra-Gobierno,-0.04,2026-04-21 12:37:07
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 12:37:07
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 12:37:07
efe_espana,22,Neutral,0.0,2026-04-21 12:37:07
