source,count,alignment,alignment_score,last_update
20minutos,9686,Contra-Gobierno,-0.08,2026-04-17 08:37:46
google_news_es,9570,Contra-Gobierno,-0.08,2026-04-17 08:37:46
okdiario,9129,Contra-Gobierno,-0.07,2026-04-17 08:37:46
levante_emv,8699,Contra-Gobierno,-0.1,2026-04-17 08:37:46
google_news_internacional,8130,Contra-Gobierno,-0.02,2026-04-17 08:37:46
heraldo_aragon,7775,Contra-Gobierno,-0.08,2026-04-17 08:37:46
elcorreo,7311,Contra-Gobierno,-0.08,2026-04-17 08:37:46
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 08:37:46
elpais,5307,Contra-Gobierno,-0.08,2026-04-17 08:37:46
sur,3795,Contra-Gobierno,-0.09,2026-04-17 08:37:46
google_news_economia,3321,Pro-Gobierno,0.05,2026-04-17 08:37:46
eldiario,3245,Contra-Gobierno,-0.14,2026-04-17 08:37:46
huffington_es,3005,Contra-Gobierno,-0.08,2026-04-17 08:37:46
elespanol,2275,Pro-Gobierno,0.12,2026-04-17 08:37:46
elmundo,2111,Contra-Gobierno,-0.11,2026-04-17 08:37:46
expansion,2101,Pro-Gobierno,0.05,2026-04-17 08:37:46
google_news_politica,1652,Pro-Gobierno,0.24,2026-04-17 08:37:46
france24_es,1643,Contra-Gobierno,-0.04,2026-04-17 08:37:46
europapress,1106,Contra-Gobierno,-0.15,2026-04-17 08:37:46
infolibre,972,Contra-Gobierno,-0.17,2026-04-17 08:37:46
elconfidencial,660,Contra-Gobierno,-0.11,2026-04-17 08:37:46
bbc_mundo,494,Contra-Gobierno,-0.04,2026-04-17 08:37:46
elmundo_espana,475,Contra-Gobierno,-0.24,2026-04-17 08:37:46
elmundo_internacional,400,Contra-Gobierno,-0.05,2026-04-17 08:37:46
el_confidencial_tech,384,Contra-Gobierno,-0.01,2026-04-17 08:37:46
maldita,324,Pro-Gobierno,0.07,2026-04-17 08:37:46
elpais_internacional,288,Contra-Gobierno,-0.05,2026-04-17 08:37:46
newtral,280,Contra-Gobierno,-0.09,2026-04-17 08:37:46
efe,240,Contra-Gobierno,-0.05,2026-04-17 08:37:46
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-17 08:37:46
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 08:37:46
efe_espana,25,Neutral,0.0,2026-04-17 08:37:46
