source,count,alignment,alignment_score,last_update
google_news_es,8656,Contra-Gobierno,-0.08,2026-04-21 23:37:20
20minutos,8535,Contra-Gobierno,-0.08,2026-04-21 23:37:20
okdiario,8092,Contra-Gobierno,-0.07,2026-04-21 23:37:20
google_news_internacional,7694,Pro-Gobierno,0.03,2026-04-21 23:37:20
levante_emv,7449,Contra-Gobierno,-0.11,2026-04-21 23:37:20
heraldo_aragon,6621,Contra-Gobierno,-0.07,2026-04-21 23:37:20
elcorreo,6542,Contra-Gobierno,-0.08,2026-04-21 23:37:20
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-21 23:37:20
elpais,4700,Contra-Gobierno,-0.08,2026-04-21 23:37:20
sur,3500,Contra-Gobierno,-0.09,2026-04-21 23:37:20
google_news_economia,3159,Pro-Gobierno,0.06,2026-04-21 23:37:20
eldiario,2907,Contra-Gobierno,-0.14,2026-04-21 23:37:20
huffington_es,2731,Contra-Gobierno,-0.08,2026-04-21 23:37:20
elespanol,2005,Pro-Gobierno,0.12,2026-04-21 23:37:20
elmundo,1892,Contra-Gobierno,-0.11,2026-04-21 23:37:20
expansion,1862,Pro-Gobierno,0.05,2026-04-21 23:37:20
google_news_politica,1568,Pro-Gobierno,0.25,2026-04-21 23:37:20
france24_es,1444,Contra-Gobierno,-0.04,2026-04-21 23:37:20
europapress,1003,Contra-Gobierno,-0.14,2026-04-21 23:37:20
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 23:37:20
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 23:37:20
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-21 23:37:20
bbc_mundo,454,Contra-Gobierno,-0.04,2026-04-21 23:37:20
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-21 23:37:20
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 23:37:20
maldita,282,Pro-Gobierno,0.09,2026-04-21 23:37:20
elpais_internacional,262,Contra-Gobierno,-0.05,2026-04-21 23:37:20
newtral,244,Pro-Gobierno,0.08,2026-04-21 23:37:20
efe,240,Contra-Gobierno,-0.04,2026-04-21 23:37:20
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 23:37:20
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 23:37:20
efe_espana,23,Neutral,0.0,2026-04-21 23:37:20
