source,count,alignment,alignment_score,last_update
20minutos,10078,Contra-Gobierno,-0.08,2026-04-11 13:37:21
google_news_es,9898,Contra-Gobierno,-0.07,2026-04-11 13:37:21
okdiario,9236,Contra-Gobierno,-0.07,2026-04-11 13:37:21
levante_emv,8938,Contra-Gobierno,-0.1,2026-04-11 13:37:21
heraldo_aragon,8415,Contra-Gobierno,-0.07,2026-04-11 13:37:21
elcorreo,7515,Contra-Gobierno,-0.08,2026-04-11 13:37:21
lavanguardia,6967,Contra-Gobierno,-0.08,2026-04-11 13:37:21
google_news_internacional,6614,Contra-Gobierno,-0.02,2026-04-11 13:37:21
elpais,5555,Contra-Gobierno,-0.09,2026-04-11 13:37:21
eldiario,3433,Contra-Gobierno,-0.13,2026-04-11 13:37:21
sur,3081,Contra-Gobierno,-0.09,2026-04-11 13:37:21
huffington_es,3071,Pro-Gobierno,0.07,2026-04-11 13:37:21
google_news_economia,2795,Pro-Gobierno,0.05,2026-04-11 13:37:21
elespanol,2302,Contra-Gobierno,-0.12,2026-04-11 13:37:21
elmundo,2189,Contra-Gobierno,-0.1,2026-04-11 13:37:21
expansion,2183,Pro-Gobierno,0.05,2026-04-11 13:37:21
google_news_politica,1871,Pro-Gobierno,0.24,2026-04-11 13:37:21
france24_es,1720,Contra-Gobierno,-0.03,2026-04-11 13:37:21
europapress,1165,Contra-Gobierno,-0.15,2026-04-11 13:37:21
infolibre,1079,Contra-Gobierno,-0.15,2026-04-11 13:37:21
elconfidencial,669,Contra-Gobierno,-0.12,2026-04-11 13:37:21
bbc_mundo,538,Contra-Gobierno,-0.02,2026-04-11 13:37:21
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 13:37:21
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 13:37:21
maldita,371,Pro-Gobierno,0.07,2026-04-11 13:37:21
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 13:37:21
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 13:37:21
newtral,289,Contra-Gobierno,-0.08,2026-04-11 13:37:21
efe,207,Contra-Gobierno,-0.05,2026-04-11 13:37:21
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 13:37:21
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 13:37:21
efe_espana,13,Neutral,0.0,2026-04-11 13:37:21
