source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 20:01
heraldo_aragon,5745,Contra-Gobierno,-0.08,2026-03-29 20:01
levante_emv,5738,Contra-Gobierno,-0.1,2026-03-29 20:01
google_news_es,5737,Contra-Gobierno,-0.08,2026-03-29 20:01
okdiario,5520,Contra-Gobierno,-0.08,2026-03-29 20:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 20:01
elcorreo,4755,Contra-Gobierno,-0.08,2026-03-29 20:01
elpais,3651,Contra-Gobierno,-0.1,2026-03-29 20:01
google_news_internacional,2979,Contra-Gobierno,-0.02,2026-03-29 20:01
eldiario,2223,Contra-Gobierno,-0.14,2026-03-29 20:01
huffington_es,1980,Pro-Gobierno,0.08,2026-03-29 20:01
sur,1614,Contra-Gobierno,-0.1,2026-03-29 20:01
expansion,1458,Pro-Gobierno,0.07,2026-03-29 20:01
elespanol,1409,Contra-Gobierno,-0.14,2026-03-29 20:01
google_news_economia,1362,Pro-Gobierno,0.03,2026-03-29 20:01
elmundo,1338,Contra-Gobierno,-0.1,2026-03-29 20:01
google_news_politica,1160,Pro-Gobierno,0.25,2026-03-29 20:01
france24_es,1072,Contra-Gobierno,-0.04,2026-03-29 20:01
europapress,720,Contra-Gobierno,-0.16,2026-03-29 20:01
infolibre,708,Contra-Gobierno,-0.16,2026-03-29 20:01
elconfidencial,414,Contra-Gobierno,-0.13,2026-03-29 20:01
elmundo_espana,347,Contra-Gobierno,-0.2,2026-03-29 20:01
bbc_mundo,332,Pro-Gobierno,0.02,2026-03-29 20:01
elmundo_internacional,302,Contra-Gobierno,-0.03,2026-03-29 20:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 20:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 20:01
newtral,191,Contra-Gobierno,-0.11,2026-03-29 20:01
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-29 20:01
efe,114,Contra-Gobierno,-0.08,2026-03-29 20:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 20:01
