source,count,alignment,alignment_score,last_update
google_news_es,9362,Contra-Gobierno,-0.09,2026-04-27 11:07:51
okdiario,8958,Contra-Gobierno,-0.07,2026-04-27 11:07:51
20minutos,8870,Contra-Gobierno,-0.08,2026-04-27 11:07:51
levante_emv,8196,Contra-Gobierno,-0.11,2026-04-27 11:07:51
google_news_internacional,8171,Pro-Gobierno,0.03,2026-04-27 11:07:51
elcorreo,6923,Contra-Gobierno,-0.08,2026-04-27 11:07:51
heraldo_aragon,6826,Contra-Gobierno,-0.07,2026-04-27 11:07:51
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 11:07:51
elpais,4949,Contra-Gobierno,-0.09,2026-04-27 11:07:51
sur,3668,Contra-Gobierno,-0.09,2026-04-27 11:07:51
google_news_economia,3268,Pro-Gobierno,0.06,2026-04-27 11:07:51
eldiario,3056,Contra-Gobierno,-0.15,2026-04-27 11:07:51
huffington_es,2804,Contra-Gobierno,-0.08,2026-04-27 11:07:51
elespanol,2160,Pro-Gobierno,0.12,2026-04-27 11:07:51
elmundo,2025,Contra-Gobierno,-0.11,2026-04-27 11:07:51
expansion,1919,Contra-Gobierno,-0.04,2026-04-27 11:07:51
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 11:07:51
google_news_politica,1430,Pro-Gobierno,0.24,2026-04-27 11:07:51
europapress,1042,Contra-Gobierno,-0.15,2026-04-27 11:07:51
infolibre,793,Contra-Gobierno,-0.18,2026-04-27 11:07:51
elconfidencial,685,Contra-Gobierno,-0.11,2026-04-27 11:07:51
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-27 11:07:51
elmundo_espana,452,Contra-Gobierno,-0.26,2026-04-27 11:07:51
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 11:07:51
el_confidencial_tech,361,Contra-Gobierno,-0.03,2026-04-27 11:07:51
maldita,271,Pro-Gobierno,0.08,2026-04-27 11:07:51
elpais_internacional,259,Contra-Gobierno,-0.06,2026-04-27 11:07:51
newtral,241,Contra-Gobierno,-0.1,2026-04-27 11:07:51
efe,240,Contra-Gobierno,-0.02,2026-04-27 11:07:51
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 11:07:51
el_confidencial_economia,116,Contra-Gobierno,-0.01,2026-04-27 11:07:51
efe_espana,20,Neutral,0.0,2026-04-27 11:07:51
