source,count,alignment,alignment_score,last_update
20minutos,6143,Contra-Gobierno,-0.09,2026-03-27 00:01
heraldo_aragon,5134,Contra-Gobierno,-0.08,2026-03-27 00:01
levante_emv,5076,Contra-Gobierno,-0.1,2026-03-27 00:01
google_news_es,4910,Contra-Gobierno,-0.08,2026-03-27 00:01
okdiario,4776,Contra-Gobierno,-0.09,2026-03-27 00:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-27 00:01
elcorreo,4147,Contra-Gobierno,-0.08,2026-03-27 00:01
elpais,3239,Contra-Gobierno,-0.1,2026-03-27 00:01
google_news_internacional,2279,Contra-Gobierno,-0.02,2026-03-27 00:01
eldiario,1995,Contra-Gobierno,-0.14,2026-03-27 00:01
huffington_es,1748,Pro-Gobierno,0.08,2026-03-27 00:01
expansion,1321,Pro-Gobierno,0.06,2026-03-27 00:01
sur,1313,Contra-Gobierno,-0.1,2026-03-27 00:01
elespanol,1251,Contra-Gobierno,-0.14,2026-03-27 00:01
elmundo,1194,Contra-Gobierno,-0.1,2026-03-27 00:01
google_news_economia,1036,Pro-Gobierno,0.04,2026-03-27 00:01
france24_es,953,Contra-Gobierno,-0.04,2026-03-27 00:01
google_news_politica,909,Pro-Gobierno,0.25,2026-03-27 00:01
europapress,647,Contra-Gobierno,-0.16,2026-03-27 00:01
infolibre,646,Contra-Gobierno,-0.16,2026-03-27 00:01
elconfidencial,345,Contra-Gobierno,-0.14,2026-03-27 00:01
elmundo_espana,315,Contra-Gobierno,-0.21,2026-03-27 00:01
bbc_mundo,306,Pro-Gobierno,0.02,2026-03-27 00:01
elmundo_internacional,253,Pro-Gobierno,0.03,2026-03-27 00:01
maldita,242,Pro-Gobierno,0.05,2026-03-27 00:01
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-27 00:01
newtral,174,Contra-Gobierno,-0.1,2026-03-27 00:01
el_confidencial_tech,133,Contra-Gobierno,-0.02,2026-03-27 00:01
efe,99,Contra-Gobierno,-0.07,2026-03-27 00:01
el_confidencial_economia,53,Neutral,0.0,2026-03-27 00:01
