source,count,alignment,alignment_score,last_update
20minutos,9226,Contra-Gobierno,-0.08,2026-04-09 03:37:37
google_news_es,9170,Contra-Gobierno,-0.07,2026-04-09 03:37:37
okdiario,8397,Contra-Gobierno,-0.08,2026-04-09 03:37:37
levante_emv,8271,Contra-Gobierno,-0.1,2026-04-09 03:37:37
heraldo_aragon,7882,Contra-Gobierno,-0.07,2026-04-09 03:37:37
elcorreo,6935,Contra-Gobierno,-0.07,2026-04-09 03:37:37
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-09 03:37:37
google_news_internacional,6066,Contra-Gobierno,-0.02,2026-04-09 03:37:37
elpais,5088,Contra-Gobierno,-0.09,2026-04-09 03:37:37
eldiario,3134,Contra-Gobierno,-0.13,2026-04-09 03:37:37
huffington_es,2817,Contra-Gobierno,-0.07,2026-04-09 03:37:37
sur,2747,Contra-Gobierno,-0.09,2026-04-09 03:37:37
google_news_economia,2591,Pro-Gobierno,0.05,2026-04-09 03:37:37
elespanol,2111,Contra-Gobierno,-0.12,2026-04-09 03:37:37
expansion,2030,Pro-Gobierno,0.06,2026-04-09 03:37:37
elmundo,2008,Contra-Gobierno,-0.09,2026-04-09 03:37:37
google_news_politica,1770,Pro-Gobierno,0.23,2026-04-09 03:37:37
france24_es,1609,Contra-Gobierno,-0.03,2026-04-09 03:37:37
europapress,1066,Contra-Gobierno,-0.15,2026-04-09 03:37:37
infolibre,1012,Contra-Gobierno,-0.16,2026-04-09 03:37:37
elconfidencial,611,Contra-Gobierno,-0.12,2026-04-09 03:37:37
bbc_mundo,491,Neutral,0.0,2026-04-09 03:37:37
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-09 03:37:37
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 03:37:37
maldita,351,Pro-Gobierno,0.06,2026-04-09 03:37:37
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-09 03:37:37
el_confidencial_tech,282,Contra-Gobierno,-0.01,2026-04-09 03:37:37
newtral,264,Contra-Gobierno,-0.09,2026-04-09 03:37:37
efe,185,Contra-Gobierno,-0.05,2026-04-09 03:37:37
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-09 03:37:37
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-09 03:37:37
efe_espana,10,Neutral,0.0,2026-04-09 03:37:37
