source,count,alignment,alignment_score,last_update
20minutos,4993,Contra-Gobierno,-0.08,2026-03-20 13:02
levante_emv,4407,Contra-Gobierno,-0.1,2026-03-20 13:02
heraldo_aragon,4322,Contra-Gobierno,-0.08,2026-03-20 13:02
google_news_es,4200,Contra-Gobierno,-0.07,2026-03-20 13:02
okdiario,4151,Contra-Gobierno,-0.08,2026-03-20 13:02
lavanguardia,3794,Contra-Gobierno,-0.08,2026-03-20 13:02
elcorreo,3423,Contra-Gobierno,-0.08,2026-03-20 13:02
elpais,2681,Contra-Gobierno,-0.11,2026-03-20 13:02
eldiario,1649,Contra-Gobierno,-0.14,2026-03-20 13:02
google_news_internacional,1595,Contra-Gobierno,-0.02,2026-03-20 13:02
huffington_es,1383,Pro-Gobierno,0.08,2026-03-20 13:02
expansion,1060,Pro-Gobierno,0.06,2026-03-20 13:02
elespanol,1058,Contra-Gobierno,-0.14,2026-03-20 13:02
elmundo,1005,Contra-Gobierno,-0.09,2026-03-20 13:02
sur,926,Contra-Gobierno,-0.09,2026-03-20 13:02
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 13:02
google_news_politica,770,Pro-Gobierno,0.24,2026-03-20 13:02
google_news_economia,662,Contra-Gobierno,-0.03,2026-03-20 13:02
europapress,556,Contra-Gobierno,-0.17,2026-03-20 13:02
infolibre,510,Contra-Gobierno,-0.16,2026-03-20 13:02
elconfidencial,288,Contra-Gobierno,-0.15,2026-03-20 13:02
bbc_mundo,243,Pro-Gobierno,0.03,2026-03-20 13:02
elmundo_espana,237,Contra-Gobierno,-0.18,2026-03-20 13:02
maldita,188,Contra-Gobierno,-0.05,2026-03-20 13:02
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 13:02
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 13:02
newtral,140,Contra-Gobierno,-0.11,2026-03-20 13:02
el_confidencial_tech,89,Neutral,0.0,2026-03-20 13:02
efe,63,Contra-Gobierno,-0.06,2026-03-20 13:02
el_confidencial_economia,30,Neutral,0.0,2026-03-20 13:02
