source,count,alignment,alignment_score,last_update
20minutos,6654,Contra-Gobierno,-0.08,2026-03-28 19:01
levante_emv,5559,Contra-Gobierno,-0.1,2026-03-28 19:01
heraldo_aragon,5548,Contra-Gobierno,-0.08,2026-03-28 19:01
google_news_es,5419,Contra-Gobierno,-0.08,2026-03-28 19:01
okdiario,5322,Contra-Gobierno,-0.08,2026-03-28 19:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 19:01
elcorreo,4563,Contra-Gobierno,-0.08,2026-03-28 19:01
elpais,3546,Contra-Gobierno,-0.1,2026-03-28 19:01
google_news_internacional,2734,Contra-Gobierno,-0.02,2026-03-28 19:01
eldiario,2162,Contra-Gobierno,-0.14,2026-03-28 19:01
huffington_es,1895,Pro-Gobierno,0.08,2026-03-28 19:01
sur,1541,Contra-Gobierno,-0.1,2026-03-28 19:01
expansion,1435,Pro-Gobierno,0.07,2026-03-28 19:01
elespanol,1367,Contra-Gobierno,-0.14,2026-03-28 19:01
google_news_economia,1293,Pro-Gobierno,0.03,2026-03-28 19:01
elmundo,1292,Contra-Gobierno,-0.1,2026-03-28 19:01
google_news_politica,1071,Pro-Gobierno,0.25,2026-03-28 19:01
france24_es,1038,Contra-Gobierno,-0.04,2026-03-28 19:01
europapress,702,Contra-Gobierno,-0.16,2026-03-28 19:01
infolibre,689,Contra-Gobierno,-0.16,2026-03-28 19:01
elconfidencial,392,Contra-Gobierno,-0.14,2026-03-28 19:01
elmundo_espana,336,Contra-Gobierno,-0.2,2026-03-28 19:01
bbc_mundo,326,Pro-Gobierno,0.02,2026-03-28 19:01
elmundo_internacional,287,Neutral,0.0,2026-03-28 19:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 19:01
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-28 19:01
newtral,187,Contra-Gobierno,-0.1,2026-03-28 19:01
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-28 19:01
efe,112,Contra-Gobierno,-0.08,2026-03-28 19:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 19:01
