source,count,alignment,alignment_score,last_update
google_news_es,9315,Contra-Gobierno,-0.09,2026-04-27 08:07:42
okdiario,8883,Contra-Gobierno,-0.07,2026-04-27 08:07:42
20minutos,8816,Contra-Gobierno,-0.08,2026-04-27 08:07:42
levante_emv,8105,Contra-Gobierno,-0.11,2026-04-27 08:07:42
google_news_internacional,8093,Pro-Gobierno,0.03,2026-04-27 08:07:42
elcorreo,6878,Contra-Gobierno,-0.08,2026-04-27 08:07:42
heraldo_aragon,6792,Contra-Gobierno,-0.07,2026-04-27 08:07:42
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 08:07:42
elpais,4925,Contra-Gobierno,-0.09,2026-04-27 08:07:42
sur,3635,Contra-Gobierno,-0.09,2026-04-27 08:07:42
google_news_economia,3207,Pro-Gobierno,0.06,2026-04-27 08:07:42
eldiario,3025,Contra-Gobierno,-0.14,2026-04-27 08:07:42
huffington_es,2786,Contra-Gobierno,-0.08,2026-04-27 08:07:42
elespanol,2141,Pro-Gobierno,0.12,2026-04-27 08:07:42
elmundo,2010,Contra-Gobierno,-0.11,2026-04-27 08:07:42
expansion,1899,Contra-Gobierno,-0.04,2026-04-27 08:07:42
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 08:07:42
google_news_politica,1416,Pro-Gobierno,0.24,2026-04-27 08:07:42
europapress,1029,Contra-Gobierno,-0.15,2026-04-27 08:07:42
infolibre,789,Contra-Gobierno,-0.18,2026-04-27 08:07:42
elconfidencial,675,Contra-Gobierno,-0.11,2026-04-27 08:07:42
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 08:07:42
elmundo_espana,449,Contra-Gobierno,-0.26,2026-04-27 08:07:42
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 08:07:42
el_confidencial_tech,359,Contra-Gobierno,-0.03,2026-04-27 08:07:42
maldita,266,Pro-Gobierno,0.08,2026-04-27 08:07:42
elpais_internacional,259,Contra-Gobierno,-0.06,2026-04-27 08:07:42
newtral,241,Contra-Gobierno,-0.1,2026-04-27 08:07:42
efe,236,Contra-Gobierno,-0.02,2026-04-27 08:07:42
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 08:07:42
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 08:07:42
efe_espana,20,Neutral,0.0,2026-04-27 08:07:42
