source,count,alignment,alignment_score,last_update
heraldo_aragon,373,Contra-Gobierno,-0.09,2026-03-07 13:31
20minutos,322,Contra-Gobierno,-0.07,2026-03-07 13:31
lavanguardia,296,Contra-Gobierno,-0.07,2026-03-07 13:31
elpais,248,Contra-Gobierno,-0.08,2026-03-07 13:31
okdiario,228,Pro-Gobierno,0.07,2026-03-07 13:31
google_news_es,205,Pro-Gobierno,0.07,2026-03-07 13:31
google_news_politica,168,Pro-Gobierno,0.25,2026-03-07 13:31
eldiario,165,Contra-Gobierno,-0.12,2026-03-07 13:31
levante_emv,130,Pro-Gobierno,0.14,2026-03-07 13:31
elcorreo,117,Pro-Gobierno,0.04,2026-03-07 13:31
expansion,114,Pro-Gobierno,0.06,2026-03-07 13:31
infolibre,89,Pro-Gobierno,0.12,2026-03-07 13:31
huffington_es,82,Pro-Gobierno,0.15,2026-03-07 13:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 13:31
elespanol,66,Pro-Gobierno,0.21,2026-03-07 13:31
bbc_mundo,60,Pro-Gobierno,0.06,2026-03-07 13:31
elmundo,59,Pro-Gobierno,0.12,2026-03-07 13:31
france24_es,58,Contra-Gobierno,-0.06,2026-03-07 13:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 13:31
maldita,50,Neutral,0.0,2026-03-07 13:31
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 13:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 13:31
europapress,26,Contra-Gobierno,-0.22,2026-03-07 13:31
elpais_internacional,26,Neutral,0.0,2026-03-07 13:31
vozpopuli,25,Neutral,0.0,2026-03-07 13:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 13:31
abc,1,Neutral,0.0,2026-03-07 13:31
