source,count,alignment,alignment_score,last_update
20minutos,3517,Contra-Gobierno,-0.09,2026-03-16 23:01
heraldo_aragon,3240,Contra-Gobierno,-0.07,2026-03-16 23:01
google_news_es,3160,Contra-Gobierno,-0.07,2026-03-16 23:01
levante_emv,3139,Contra-Gobierno,-0.1,2026-03-16 23:01
okdiario,3017,Contra-Gobierno,-0.07,2026-03-16 23:01
lavanguardia,2832,Contra-Gobierno,-0.08,2026-03-16 23:01
elcorreo,2502,Contra-Gobierno,-0.08,2026-03-16 23:01
elpais,1946,Contra-Gobierno,-0.11,2026-03-16 23:01
eldiario,1196,Contra-Gobierno,-0.15,2026-03-16 23:01
huffington_es,1020,Pro-Gobierno,0.08,2026-03-16 23:01
elespanol,741,Contra-Gobierno,-0.15,2026-03-16 23:01
elmundo,728,Contra-Gobierno,-0.09,2026-03-16 23:01
expansion,725,Pro-Gobierno,0.06,2026-03-16 23:01
google_news_internacional,617,Pro-Gobierno,0.02,2026-03-16 23:01
france24_es,600,Contra-Gobierno,-0.04,2026-03-16 23:01
google_news_politica,534,Pro-Gobierno,0.24,2026-03-16 23:01
europapress,405,Contra-Gobierno,-0.19,2026-03-16 23:01
infolibre,382,Contra-Gobierno,-0.14,2026-03-16 23:01
sur,346,Contra-Gobierno,-0.05,2026-03-16 23:01
google_news_economia,302,Contra-Gobierno,-0.03,2026-03-16 23:01
elconfidencial,217,Contra-Gobierno,-0.14,2026-03-16 23:01
bbc_mundo,185,Pro-Gobierno,0.04,2026-03-16 23:01
elmundo_espana,183,Contra-Gobierno,-0.17,2026-03-16 23:01
elmundo_internacional,146,Contra-Gobierno,-0.04,2026-03-16 23:01
maldita,141,Contra-Gobierno,-0.05,2026-03-16 23:01
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-16 23:01
newtral,101,Contra-Gobierno,-0.1,2026-03-16 23:01
el_confidencial_tech,35,Neutral,0.0,2026-03-16 23:01
efe,26,Neutral,0.0,2026-03-16 23:01
el_confidencial_economia,14,Neutral,0.0,2026-03-16 23:01
