source,count,alignment,alignment_score,last_update
20minutos,5709,Contra-Gobierno,-0.08,2026-03-26 04:01
heraldo_aragon,4821,Contra-Gobierno,-0.08,2026-03-26 04:01
levante_emv,4723,Contra-Gobierno,-0.1,2026-03-26 04:01
google_news_es,4634,Contra-Gobierno,-0.07,2026-03-26 04:01
okdiario,4432,Contra-Gobierno,-0.08,2026-03-26 04:01
lavanguardia,4249,Contra-Gobierno,-0.08,2026-03-26 04:01
elcorreo,3904,Contra-Gobierno,-0.08,2026-03-26 04:01
elpais,3041,Contra-Gobierno,-0.1,2026-03-26 04:01
google_news_internacional,2008,Contra-Gobierno,-0.02,2026-03-26 04:01
eldiario,1854,Contra-Gobierno,-0.14,2026-03-26 04:01
huffington_es,1637,Pro-Gobierno,0.08,2026-03-26 04:01
expansion,1249,Pro-Gobierno,0.06,2026-03-26 04:01
sur,1198,Contra-Gobierno,-0.1,2026-03-26 04:01
elespanol,1182,Contra-Gobierno,-0.14,2026-03-26 04:01
elmundo,1137,Contra-Gobierno,-0.1,2026-03-26 04:01
france24_es,901,Contra-Gobierno,-0.04,2026-03-26 04:01
google_news_economia,880,Contra-Gobierno,-0.02,2026-03-26 04:01
google_news_politica,790,Pro-Gobierno,0.23,2026-03-26 04:01
infolibre,604,Contra-Gobierno,-0.15,2026-03-26 04:01
europapress,602,Contra-Gobierno,-0.16,2026-03-26 04:01
elconfidencial,313,Contra-Gobierno,-0.14,2026-03-26 04:01
elmundo_espana,305,Contra-Gobierno,-0.19,2026-03-26 04:01
bbc_mundo,290,Pro-Gobierno,0.02,2026-03-26 04:01
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 04:01
maldita,228,Contra-Gobierno,-0.05,2026-03-26 04:01
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-26 04:01
newtral,160,Contra-Gobierno,-0.1,2026-03-26 04:01
el_confidencial_tech,118,Contra-Gobierno,-0.02,2026-03-26 04:01
efe,91,Contra-Gobierno,-0.06,2026-03-26 04:01
el_confidencial_economia,44,Neutral,0.0,2026-03-26 04:01
