source,count,alignment,alignment_score,last_update
20minutos,7581,Contra-Gobierno,-0.08,2026-04-03 13:31
google_news_es,7337,Contra-Gobierno,-0.07,2026-04-03 13:31
levante_emv,6949,Contra-Gobierno,-0.1,2026-04-03 13:31
okdiario,6882,Contra-Gobierno,-0.08,2026-04-03 13:31
heraldo_aragon,6773,Contra-Gobierno,-0.07,2026-04-03 13:31
elcorreo,5794,Contra-Gobierno,-0.08,2026-04-03 13:31
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 13:31
google_news_internacional,4437,Contra-Gobierno,-0.02,2026-04-03 13:31
elpais,4330,Contra-Gobierno,-0.09,2026-04-03 13:31
eldiario,2670,Contra-Gobierno,-0.13,2026-04-03 13:31
huffington_es,2368,Contra-Gobierno,-0.08,2026-04-03 13:31
sur,2144,Contra-Gobierno,-0.09,2026-04-03 13:31
google_news_economia,1904,Pro-Gobierno,0.03,2026-04-03 13:31
expansion,1754,Pro-Gobierno,0.06,2026-04-03 13:31
elespanol,1711,Contra-Gobierno,-0.13,2026-04-03 13:31
elmundo,1629,Contra-Gobierno,-0.09,2026-04-03 13:31
google_news_politica,1500,Pro-Gobierno,0.24,2026-04-03 13:31
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 13:31
europapress,890,Contra-Gobierno,-0.15,2026-04-03 13:31
infolibre,840,Contra-Gobierno,-0.16,2026-04-03 13:31
elconfidencial,507,Contra-Gobierno,-0.12,2026-04-03 13:31
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 13:31
bbc_mundo,392,Pro-Gobierno,0.02,2026-04-03 13:31
elmundo_internacional,361,Contra-Gobierno,-0.03,2026-04-03 13:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 13:31
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 13:31
newtral,222,Contra-Gobierno,-0.1,2026-04-03 13:31
el_confidencial_tech,209,Contra-Gobierno,-0.01,2026-04-03 13:31
efe,152,Contra-Gobierno,-0.06,2026-04-03 13:31
el_confidencial_economia,74,Neutral,0.0,2026-04-03 13:31
efe_espana,9,Neutral,0.0,2026-04-03 13:31
elpais_espana,2,Neutral,0.0,2026-04-03 13:31
