source,count,alignment,alignment_score,last_update
20minutos,1696,Contra-Gobierno,-0.09,2026-03-11 14:01
heraldo_aragon,1515,Contra-Gobierno,-0.08,2026-03-11 14:01
google_news_es,1467,Contra-Gobierno,-0.06,2026-03-11 14:01
okdiario,1455,Contra-Gobierno,-0.07,2026-03-11 14:01
levante_emv,1365,Contra-Gobierno,-0.1,2026-03-11 14:01
lavanguardia,1337,Contra-Gobierno,-0.07,2026-03-11 14:01
elcorreo,1130,Contra-Gobierno,-0.07,2026-03-11 14:01
elpais,973,Contra-Gobierno,-0.1,2026-03-11 14:01
eldiario,616,Contra-Gobierno,-0.16,2026-03-11 14:01
huffington_es,453,Pro-Gobierno,0.09,2026-03-11 14:01
expansion,378,Pro-Gobierno,0.08,2026-03-11 14:01
elmundo,346,Contra-Gobierno,-0.08,2026-03-11 14:01
elespanol,344,Contra-Gobierno,-0.17,2026-03-11 14:01
google_news_politica,313,Pro-Gobierno,0.26,2026-03-11 14:01
france24_es,293,Contra-Gobierno,-0.04,2026-03-11 14:01
infolibre,209,Contra-Gobierno,-0.14,2026-03-11 14:01
europapress,204,Contra-Gobierno,-0.16,2026-03-11 14:01
elconfidencial,121,Contra-Gobierno,-0.17,2026-03-11 14:01
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 14:01
elmundo_espana,110,Pro-Gobierno,0.18,2026-03-11 14:01
maldita,98,Contra-Gobierno,-0.05,2026-03-11 14:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 14:01
elpais_internacional,64,Contra-Gobierno,-0.02,2026-03-11 14:01
newtral,45,Pro-Gobierno,0.06,2026-03-11 14:01
