source,count,alignment,alignment_score,last_update
20minutos,2721,Contra-Gobierno,-0.09,2026-03-14 12:31
heraldo_aragon,2466,Contra-Gobierno,-0.07,2026-03-14 12:31
google_news_es,2378,Contra-Gobierno,-0.06,2026-03-14 12:31
levante_emv,2364,Contra-Gobierno,-0.1,2026-03-14 12:31
okdiario,2359,Contra-Gobierno,-0.07,2026-03-14 12:31
lavanguardia,2118,Contra-Gobierno,-0.07,2026-03-14 12:31
elcorreo,1945,Contra-Gobierno,-0.08,2026-03-14 12:31
elpais,1553,Contra-Gobierno,-0.1,2026-03-14 12:31
eldiario,956,Contra-Gobierno,-0.14,2026-03-14 12:31
huffington_es,752,Pro-Gobierno,0.08,2026-03-14 12:31
expansion,594,Pro-Gobierno,0.06,2026-03-14 12:31
elespanol,574,Contra-Gobierno,-0.14,2026-03-14 12:31
elmundo,539,Contra-Gobierno,-0.08,2026-03-14 12:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 12:31
google_news_politica,450,Pro-Gobierno,0.25,2026-03-14 12:31
europapress,314,Contra-Gobierno,-0.15,2026-03-14 12:31
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 12:31
elconfidencial,177,Contra-Gobierno,-0.14,2026-03-14 12:31
elmundo_espana,157,Contra-Gobierno,-0.18,2026-03-14 12:31
bbc_mundo,149,Pro-Gobierno,0.04,2026-03-14 12:31
maldita,125,Neutral,0.0,2026-03-14 12:31
elmundo_internacional,121,Neutral,0.0,2026-03-14 12:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 12:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 12:31
