source,count,alignment,alignment_score,last_update
google_news_es,8092,Contra-Gobierno,-0.08,2026-04-20 09:36:50
20minutos,7789,Contra-Gobierno,-0.07,2026-04-20 09:36:50
okdiario,7599,Contra-Gobierno,-0.07,2026-04-20 09:36:50
google_news_internacional,7235,Pro-Gobierno,0.03,2026-04-20 09:36:50
levante_emv,6834,Contra-Gobierno,-0.1,2026-04-20 09:36:50
heraldo_aragon,6175,Contra-Gobierno,-0.07,2026-04-20 09:36:50
elcorreo,6029,Contra-Gobierno,-0.08,2026-04-20 09:36:50
lavanguardia,4855,Contra-Gobierno,-0.08,2026-04-20 09:36:50
elpais,4379,Contra-Gobierno,-0.08,2026-04-20 09:36:50
sur,3219,Contra-Gobierno,-0.09,2026-04-20 09:36:50
google_news_economia,2957,Pro-Gobierno,0.06,2026-04-20 09:36:50
eldiario,2714,Contra-Gobierno,-0.13,2026-04-20 09:36:50
huffington_es,2560,Contra-Gobierno,-0.07,2026-04-20 09:36:50
elespanol,1879,Pro-Gobierno,0.12,2026-04-20 09:36:50
elmundo,1755,Contra-Gobierno,-0.1,2026-04-20 09:36:50
expansion,1721,Pro-Gobierno,0.05,2026-04-20 09:36:50
google_news_politica,1414,Pro-Gobierno,0.25,2026-04-20 09:36:50
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 09:36:50
europapress,929,Contra-Gobierno,-0.14,2026-04-20 09:36:50
infolibre,788,Contra-Gobierno,-0.16,2026-04-20 09:36:50
elconfidencial,585,Pro-Gobierno,0.1,2026-04-20 09:36:50
elmundo_espana,422,Contra-Gobierno,-0.25,2026-04-20 09:36:50
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 09:36:50
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 09:36:50
el_confidencial_tech,328,Contra-Gobierno,-0.01,2026-04-20 09:36:50
maldita,265,Pro-Gobierno,0.09,2026-04-20 09:36:50
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 09:36:50
newtral,224,Pro-Gobierno,0.09,2026-04-20 09:36:50
efe,213,Contra-Gobierno,-0.04,2026-04-20 09:36:50
el_confidencial_economia,117,Contra-Gobierno,-0.01,2026-04-20 09:36:50
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 09:36:50
efe_espana,22,Neutral,0.0,2026-04-20 09:36:50
