source,count,alignment,alignment_score,last_update
20minutos,2414,Contra-Gobierno,-0.09,2026-03-13 11:01
heraldo_aragon,2110,Contra-Gobierno,-0.07,2026-03-13 11:01
google_news_es,2062,Contra-Gobierno,-0.05,2026-03-13 11:01
okdiario,2031,Contra-Gobierno,-0.07,2026-03-13 11:01
levante_emv,2028,Contra-Gobierno,-0.1,2026-03-13 11:01
lavanguardia,1817,Contra-Gobierno,-0.07,2026-03-13 11:01
elcorreo,1655,Contra-Gobierno,-0.08,2026-03-13 11:01
elpais,1364,Contra-Gobierno,-0.1,2026-03-13 11:01
eldiario,847,Contra-Gobierno,-0.14,2026-03-13 11:01
huffington_es,651,Pro-Gobierno,0.08,2026-03-13 11:01
expansion,528,Pro-Gobierno,0.07,2026-03-13 11:01
elespanol,497,Contra-Gobierno,-0.14,2026-03-13 11:01
elmundo,478,Neutral,0.0,2026-03-13 11:01
france24_es,418,Contra-Gobierno,-0.04,2026-03-13 11:01
google_news_politica,408,Pro-Gobierno,0.25,2026-03-13 11:01
europapress,277,Contra-Gobierno,-0.14,2026-03-13 11:01
infolibre,276,Contra-Gobierno,-0.12,2026-03-13 11:01
elconfidencial,161,Contra-Gobierno,-0.15,2026-03-13 11:01
elmundo_espana,140,Neutral,0.0,2026-03-13 11:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 11:01
maldita,113,Neutral,0.0,2026-03-13 11:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 11:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 11:01
newtral,66,Neutral,0.0,2026-03-13 11:01
