source,count,alignment,alignment_score,last_update
20minutos,5966,Contra-Gobierno,-0.08,2026-03-26 16:01
heraldo_aragon,5041,Contra-Gobierno,-0.08,2026-03-26 16:01
levante_emv,4949,Contra-Gobierno,-0.1,2026-03-26 16:01
google_news_es,4793,Contra-Gobierno,-0.07,2026-03-26 16:01
okdiario,4687,Contra-Gobierno,-0.09,2026-03-26 16:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 16:01
elcorreo,4039,Contra-Gobierno,-0.08,2026-03-26 16:01
elpais,3183,Contra-Gobierno,-0.1,2026-03-26 16:01
google_news_internacional,2181,Contra-Gobierno,-0.02,2026-03-26 16:01
eldiario,1963,Contra-Gobierno,-0.15,2026-03-26 16:01
huffington_es,1705,Pro-Gobierno,0.08,2026-03-26 16:01
expansion,1296,Pro-Gobierno,0.06,2026-03-26 16:01
sur,1274,Contra-Gobierno,-0.11,2026-03-26 16:01
elespanol,1226,Contra-Gobierno,-0.14,2026-03-26 16:01
elmundo,1168,Contra-Gobierno,-0.1,2026-03-26 16:01
google_news_economia,991,Contra-Gobierno,-0.02,2026-03-26 16:01
france24_es,923,Contra-Gobierno,-0.04,2026-03-26 16:01
google_news_politica,830,Pro-Gobierno,0.24,2026-03-26 16:01
infolibre,635,Contra-Gobierno,-0.16,2026-03-26 16:01
europapress,634,Contra-Gobierno,-0.16,2026-03-26 16:01
elconfidencial,338,Contra-Gobierno,-0.15,2026-03-26 16:01
elmundo_espana,312,Contra-Gobierno,-0.2,2026-03-26 16:01
bbc_mundo,295,Pro-Gobierno,0.02,2026-03-26 16:01
elmundo_internacional,251,Pro-Gobierno,0.03,2026-03-26 16:01
maldita,239,Pro-Gobierno,0.06,2026-03-26 16:01
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 16:01
newtral,167,Contra-Gobierno,-0.1,2026-03-26 16:01
el_confidencial_tech,128,Contra-Gobierno,-0.02,2026-03-26 16:01
efe,96,Contra-Gobierno,-0.06,2026-03-26 16:01
el_confidencial_economia,50,Neutral,0.0,2026-03-26 16:01
