source,count,alignment,alignment_score,last_update
20minutos,5343,Contra-Gobierno,-0.08,2026-03-21 17:02
levante_emv,4683,Contra-Gobierno,-0.1,2026-03-21 17:02
heraldo_aragon,4572,Contra-Gobierno,-0.08,2026-03-21 17:02
google_news_es,4521,Contra-Gobierno,-0.07,2026-03-21 17:02
okdiario,4422,Contra-Gobierno,-0.08,2026-03-21 17:02
lavanguardia,4058,Contra-Gobierno,-0.08,2026-03-21 17:02
elcorreo,3662,Contra-Gobierno,-0.08,2026-03-21 17:02
elpais,2862,Contra-Gobierno,-0.1,2026-03-21 17:02
google_news_internacional,1814,Contra-Gobierno,-0.02,2026-03-21 17:02
eldiario,1741,Contra-Gobierno,-0.14,2026-03-21 17:02
huffington_es,1488,Pro-Gobierno,0.08,2026-03-21 17:02
expansion,1140,Pro-Gobierno,0.06,2026-03-21 17:02
elespanol,1131,Contra-Gobierno,-0.14,2026-03-21 17:02
elmundo,1066,Contra-Gobierno,-0.09,2026-03-21 17:02
sur,1065,Contra-Gobierno,-0.09,2026-03-21 17:02
france24_es,843,Contra-Gobierno,-0.04,2026-03-21 17:02
google_news_politica,758,Pro-Gobierno,0.24,2026-03-21 17:02
google_news_economia,752,Contra-Gobierno,-0.03,2026-03-21 17:02
europapress,591,Contra-Gobierno,-0.16,2026-03-21 17:02
infolibre,532,Contra-Gobierno,-0.16,2026-03-21 17:02
elconfidencial,302,Contra-Gobierno,-0.15,2026-03-21 17:02
elmundo_espana,262,Contra-Gobierno,-0.18,2026-03-21 17:02
bbc_mundo,252,Pro-Gobierno,0.03,2026-03-21 17:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 17:02
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 17:02
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 17:02
newtral,150,Contra-Gobierno,-0.11,2026-03-21 17:02
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 17:02
efe,70,Contra-Gobierno,-0.07,2026-03-21 17:02
el_confidencial_economia,33,Neutral,0.0,2026-03-21 17:02
