source,count,alignment,alignment_score,last_update
google_news_es,8309,Contra-Gobierno,-0.08,2026-04-13 04:06:38
20minutos,8011,Contra-Gobierno,-0.07,2026-04-13 04:06:38
okdiario,7685,Contra-Gobierno,-0.07,2026-04-13 04:06:38
levante_emv,7249,Contra-Gobierno,-0.1,2026-04-13 04:06:38
google_news_internacional,6942,Contra-Gobierno,-0.02,2026-04-13 04:06:38
heraldo_aragon,6642,Contra-Gobierno,-0.07,2026-04-13 04:06:38
elcorreo,6211,Contra-Gobierno,-0.07,2026-04-13 04:06:38
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 04:06:38
elpais,4444,Contra-Gobierno,-0.08,2026-04-13 04:06:38
sur,3219,Contra-Gobierno,-0.09,2026-04-13 04:06:38
google_news_economia,2761,Pro-Gobierno,0.05,2026-04-13 04:06:38
eldiario,2708,Contra-Gobierno,-0.13,2026-04-13 04:06:38
huffington_es,2587,Contra-Gobierno,-0.07,2026-04-13 04:06:38
elespanol,1912,Pro-Gobierno,0.12,2026-04-13 04:06:38
elmundo,1793,Contra-Gobierno,-0.1,2026-04-13 04:06:38
expansion,1730,Pro-Gobierno,0.05,2026-04-13 04:06:38
france24_es,1421,Contra-Gobierno,-0.03,2026-04-13 04:06:38
google_news_politica,1318,Pro-Gobierno,0.23,2026-04-13 04:06:38
europapress,925,Contra-Gobierno,-0.15,2026-04-13 04:06:38
infolibre,851,Contra-Gobierno,-0.16,2026-04-13 04:06:38
elconfidencial,555,Contra-Gobierno,-0.1,2026-04-13 04:06:38
bbc_mundo,433,Contra-Gobierno,-0.03,2026-04-13 04:06:38
elmundo_espana,373,Contra-Gobierno,-0.23,2026-04-13 04:06:38
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 04:06:38
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 04:06:38
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 04:06:38
maldita,257,Pro-Gobierno,0.07,2026-04-13 04:06:38
newtral,225,Contra-Gobierno,-0.08,2026-04-13 04:06:38
efe,200,Contra-Gobierno,-0.05,2026-04-13 04:06:38
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-13 04:06:38
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 04:06:38
efe_espana,13,Neutral,0.0,2026-04-13 04:06:38
