source,count,alignment,alignment_score,last_update
20minutos,6269,Contra-Gobierno,-0.09,2026-03-27 11:01
heraldo_aragon,5254,Contra-Gobierno,-0.08,2026-03-27 11:01
levante_emv,5182,Contra-Gobierno,-0.1,2026-03-27 11:01
google_news_es,5015,Contra-Gobierno,-0.08,2026-03-27 11:01
okdiario,4908,Contra-Gobierno,-0.08,2026-03-27 11:01
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 11:01
elcorreo,4249,Contra-Gobierno,-0.08,2026-03-27 11:01
elpais,3334,Contra-Gobierno,-0.1,2026-03-27 11:01
google_news_internacional,2363,Contra-Gobierno,-0.02,2026-03-27 11:01
eldiario,2049,Contra-Gobierno,-0.14,2026-03-27 11:01
huffington_es,1782,Neutral,0.0,2026-03-27 11:01
sur,1363,Contra-Gobierno,-0.1,2026-03-27 11:01
expansion,1359,Pro-Gobierno,0.07,2026-03-27 11:01
elespanol,1283,Contra-Gobierno,-0.14,2026-03-27 11:01
elmundo,1218,Contra-Gobierno,-0.1,2026-03-27 11:01
google_news_economia,1079,Pro-Gobierno,0.04,2026-03-27 11:01
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 11:01
google_news_politica,944,Pro-Gobierno,0.25,2026-03-27 11:01
europapress,664,Contra-Gobierno,-0.16,2026-03-27 11:01
infolibre,661,Contra-Gobierno,-0.16,2026-03-27 11:01
elconfidencial,363,Contra-Gobierno,-0.14,2026-03-27 11:01
elmundo_espana,323,Contra-Gobierno,-0.2,2026-03-27 11:01
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 11:01
elmundo_internacional,262,Neutral,0.0,2026-03-27 11:01
maldita,245,Pro-Gobierno,0.05,2026-03-27 11:01
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 11:01
newtral,176,Contra-Gobierno,-0.1,2026-03-27 11:01
el_confidencial_tech,138,Contra-Gobierno,-0.02,2026-03-27 11:01
efe,101,Contra-Gobierno,-0.09,2026-03-27 11:01
el_confidencial_economia,54,Neutral,0.0,2026-03-27 11:01
