source,count,alignment,alignment_score,last_update
20minutos,9388,Contra-Gobierno,-0.08,2026-04-24 07:37:35
google_news_es,9357,Contra-Gobierno,-0.09,2026-04-24 07:37:35
okdiario,8876,Contra-Gobierno,-0.07,2026-04-24 07:37:35
google_news_internacional,8278,Pro-Gobierno,0.03,2026-04-24 07:37:35
levante_emv,8212,Contra-Gobierno,-0.11,2026-04-24 07:37:35
heraldo_aragon,7151,Contra-Gobierno,-0.08,2026-04-24 07:37:35
elcorreo,7116,Contra-Gobierno,-0.08,2026-04-24 07:37:35
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 07:37:35
elpais,5176,Contra-Gobierno,-0.09,2026-04-24 07:37:35
sur,3787,Contra-Gobierno,-0.09,2026-04-24 07:37:35
google_news_economia,3474,Pro-Gobierno,0.06,2026-04-24 07:37:35
eldiario,3216,Contra-Gobierno,-0.14,2026-04-24 07:37:35
huffington_es,2943,Contra-Gobierno,-0.08,2026-04-24 07:37:35
elespanol,2206,Neutral,0.0,2026-04-24 07:37:35
expansion,2081,Pro-Gobierno,0.05,2026-04-24 07:37:35
elmundo,2070,Contra-Gobierno,-0.11,2026-04-24 07:37:35
google_news_politica,1683,Pro-Gobierno,0.25,2026-04-24 07:37:35
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 07:37:35
europapress,1090,Contra-Gobierno,-0.15,2026-04-24 07:37:35
infolibre,888,Contra-Gobierno,-0.18,2026-04-24 07:37:35
elconfidencial,690,Contra-Gobierno,-0.11,2026-04-24 07:37:35
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-24 07:37:35
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 07:37:35
elmundo_internacional,416,Contra-Gobierno,-0.05,2026-04-24 07:37:35
el_confidencial_tech,385,Contra-Gobierno,-0.03,2026-04-24 07:37:35
maldita,311,Pro-Gobierno,0.09,2026-04-24 07:37:35
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 07:37:35
newtral,267,Contra-Gobierno,-0.1,2026-04-24 07:37:35
efe,263,Contra-Gobierno,-0.03,2026-04-24 07:37:35
el_confidencial_economia,130,Contra-Gobierno,-0.01,2026-04-24 07:37:35
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 07:37:35
efe_espana,24,Neutral,0.0,2026-04-24 07:37:35
