source,count,alignment,alignment_score,last_update
20minutos,7363,Contra-Gobierno,-0.08,2026-04-02 15:01
google_news_es,7049,Contra-Gobierno,-0.07,2026-04-02 15:01
levante_emv,6774,Contra-Gobierno,-0.1,2026-04-02 15:01
okdiario,6662,Contra-Gobierno,-0.08,2026-04-02 15:01
heraldo_aragon,6646,Contra-Gobierno,-0.07,2026-04-02 15:01
elcorreo,5625,Contra-Gobierno,-0.08,2026-04-02 15:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 15:01
google_news_internacional,4232,Contra-Gobierno,-0.02,2026-04-02 15:01
elpais,4230,Contra-Gobierno,-0.09,2026-04-02 15:01
eldiario,2605,Contra-Gobierno,-0.13,2026-04-02 15:01
huffington_es,2318,Contra-Gobierno,-0.08,2026-04-02 15:01
sur,2071,Contra-Gobierno,-0.1,2026-04-02 15:01
google_news_economia,1832,Pro-Gobierno,0.03,2026-04-02 15:01
expansion,1710,Pro-Gobierno,0.06,2026-04-02 15:01
elespanol,1664,Contra-Gobierno,-0.13,2026-04-02 15:01
elmundo,1588,Contra-Gobierno,-0.09,2026-04-02 15:01
google_news_politica,1446,Pro-Gobierno,0.24,2026-04-02 15:01
france24_es,1261,Contra-Gobierno,-0.04,2026-04-02 15:01
europapress,876,Contra-Gobierno,-0.15,2026-04-02 15:01
infolibre,822,Contra-Gobierno,-0.16,2026-04-02 15:01
elconfidencial,492,Contra-Gobierno,-0.12,2026-04-02 15:01
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 15:01
bbc_mundo,376,Pro-Gobierno,0.02,2026-04-02 15:01
elmundo_internacional,351,Contra-Gobierno,-0.03,2026-04-02 15:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 15:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 15:01
newtral,219,Contra-Gobierno,-0.1,2026-04-02 15:01
el_confidencial_tech,204,Contra-Gobierno,-0.01,2026-04-02 15:01
efe,147,Contra-Gobierno,-0.06,2026-04-02 15:01
el_confidencial_economia,73,Neutral,0.0,2026-04-02 15:01
