source,count,alignment,alignment_score,last_update
google_news_es,9137,Contra-Gobierno,-0.09,2026-04-26 15:07:37
okdiario,8718,Contra-Gobierno,-0.07,2026-04-26 15:07:37
20minutos,8639,Contra-Gobierno,-0.08,2026-04-26 15:07:37
levante_emv,7990,Contra-Gobierno,-0.11,2026-04-26 15:07:37
google_news_internacional,7949,Pro-Gobierno,0.03,2026-04-26 15:07:37
elcorreo,6750,Contra-Gobierno,-0.08,2026-04-26 15:07:37
heraldo_aragon,6632,Contra-Gobierno,-0.08,2026-04-26 15:07:37
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 15:07:37
elpais,4830,Contra-Gobierno,-0.09,2026-04-26 15:07:37
sur,3576,Contra-Gobierno,-0.09,2026-04-26 15:07:37
google_news_economia,3160,Pro-Gobierno,0.06,2026-04-26 15:07:37
eldiario,2976,Contra-Gobierno,-0.14,2026-04-26 15:07:37
huffington_es,2722,Contra-Gobierno,-0.08,2026-04-26 15:07:37
elespanol,2099,Pro-Gobierno,0.12,2026-04-26 15:07:37
elmundo,1971,Contra-Gobierno,-0.11,2026-04-26 15:07:37
expansion,1861,Contra-Gobierno,-0.04,2026-04-26 15:07:37
france24_es,1489,Contra-Gobierno,-0.05,2026-04-26 15:07:37
google_news_politica,1354,Pro-Gobierno,0.24,2026-04-26 15:07:37
europapress,1014,Contra-Gobierno,-0.16,2026-04-26 15:07:37
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 15:07:37
elconfidencial,665,Contra-Gobierno,-0.11,2026-04-26 15:07:37
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-26 15:07:37
elmundo_espana,444,Contra-Gobierno,-0.26,2026-04-26 15:07:37
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-26 15:07:37
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-26 15:07:37
maldita,259,Pro-Gobierno,0.08,2026-04-26 15:07:37
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 15:07:37
newtral,241,Contra-Gobierno,-0.1,2026-04-26 15:07:37
efe,235,Contra-Gobierno,-0.02,2026-04-26 15:07:37
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 15:07:37
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 15:07:37
efe_espana,20,Neutral,0.0,2026-04-26 15:07:37
