source,count,alignment,alignment_score,last_update
20minutos,2689,Contra-Gobierno,-0.09,2026-03-14 09:31
heraldo_aragon,2434,Contra-Gobierno,-0.07,2026-03-14 09:31
google_news_es,2336,Contra-Gobierno,-0.06,2026-03-14 09:31
okdiario,2321,Contra-Gobierno,-0.07,2026-03-14 09:31
levante_emv,2319,Contra-Gobierno,-0.1,2026-03-14 09:31
lavanguardia,2085,Contra-Gobierno,-0.07,2026-03-14 09:31
elcorreo,1930,Contra-Gobierno,-0.08,2026-03-14 09:31
elpais,1545,Contra-Gobierno,-0.1,2026-03-14 09:31
eldiario,946,Contra-Gobierno,-0.14,2026-03-14 09:31
huffington_es,740,Pro-Gobierno,0.08,2026-03-14 09:31
expansion,587,Pro-Gobierno,0.06,2026-03-14 09:31
elespanol,570,Contra-Gobierno,-0.14,2026-03-14 09:31
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 09:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 09:31
google_news_politica,444,Pro-Gobierno,0.25,2026-03-14 09:31
europapress,309,Contra-Gobierno,-0.15,2026-03-14 09:31
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 09:31
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 09:31
elmundo_espana,154,Contra-Gobierno,-0.18,2026-03-14 09:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 09:31
maldita,125,Neutral,0.0,2026-03-14 09:31
elmundo_internacional,120,Pro-Gobierno,0.04,2026-03-14 09:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 09:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 09:31
