source,count,alignment,alignment_score,last_update
20minutos,2795,Contra-Gobierno,-0.09,2026-03-14 20:31
heraldo_aragon,2581,Contra-Gobierno,-0.07,2026-03-14 20:31
google_news_es,2484,Contra-Gobierno,-0.06,2026-03-14 20:31
levante_emv,2459,Contra-Gobierno,-0.1,2026-03-14 20:31
okdiario,2433,Contra-Gobierno,-0.07,2026-03-14 20:31
lavanguardia,2208,Contra-Gobierno,-0.07,2026-03-14 20:31
elcorreo,2011,Contra-Gobierno,-0.08,2026-03-14 20:31
elpais,1584,Contra-Gobierno,-0.1,2026-03-14 20:31
eldiario,971,Contra-Gobierno,-0.14,2026-03-14 20:31
huffington_es,790,Pro-Gobierno,0.08,2026-03-14 20:31
expansion,603,Pro-Gobierno,0.06,2026-03-14 20:31
elespanol,593,Contra-Gobierno,-0.14,2026-03-14 20:31
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 20:31
france24_es,506,Contra-Gobierno,-0.03,2026-03-14 20:31
google_news_politica,460,Pro-Gobierno,0.25,2026-03-14 20:31
europapress,323,Contra-Gobierno,-0.15,2026-03-14 20:31
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 20:31
elconfidencial,183,Contra-Gobierno,-0.16,2026-03-14 20:31
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 20:31
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 20:31
google_news_internacional,143,Neutral,0.0,2026-03-14 20:31
maldita,125,Neutral,0.0,2026-03-14 20:31
elmundo_internacional,124,Neutral,0.0,2026-03-14 20:31
google_news_economia,109,Contra-Gobierno,-0.05,2026-03-14 20:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 20:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 20:31
sur,63,Neutral,0.0,2026-03-14 20:31
efe,20,Neutral,0.0,2026-03-14 20:31
el_confidencial_tech,17,Neutral,0.0,2026-03-14 20:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 20:31
