source,count,alignment,alignment_score,last_update
google_news_es,8473,Contra-Gobierno,-0.08,2026-04-21 13:07:00
20minutos,8342,Contra-Gobierno,-0.08,2026-04-21 13:07:00
okdiario,7971,Contra-Gobierno,-0.07,2026-04-21 13:07:00
google_news_internacional,7596,Pro-Gobierno,0.03,2026-04-21 13:07:00
levante_emv,7292,Contra-Gobierno,-0.11,2026-04-21 13:07:00
heraldo_aragon,6518,Contra-Gobierno,-0.07,2026-04-21 13:07:00
elcorreo,6360,Contra-Gobierno,-0.08,2026-04-21 13:07:00
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 13:07:00
elpais,4621,Contra-Gobierno,-0.08,2026-04-21 13:07:00
sur,3414,Contra-Gobierno,-0.09,2026-04-21 13:07:00
google_news_economia,3092,Pro-Gobierno,0.06,2026-04-21 13:07:00
eldiario,2870,Contra-Gobierno,-0.13,2026-04-21 13:07:00
huffington_es,2683,Contra-Gobierno,-0.08,2026-04-21 13:07:00
elespanol,1978,Pro-Gobierno,0.12,2026-04-21 13:07:00
elmundo,1848,Contra-Gobierno,-0.11,2026-04-21 13:07:00
expansion,1837,Pro-Gobierno,0.05,2026-04-21 13:07:00
google_news_politica,1535,Pro-Gobierno,0.25,2026-04-21 13:07:00
france24_es,1410,Contra-Gobierno,-0.04,2026-04-21 13:07:00
europapress,986,Contra-Gobierno,-0.14,2026-04-21 13:07:00
infolibre,813,Contra-Gobierno,-0.17,2026-04-21 13:07:00
elconfidencial,623,Pro-Gobierno,0.1,2026-04-21 13:07:00
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-21 13:07:00
bbc_mundo,446,Contra-Gobierno,-0.04,2026-04-21 13:07:00
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-21 13:07:00
el_confidencial_tech,350,Contra-Gobierno,-0.02,2026-04-21 13:07:00
maldita,282,Pro-Gobierno,0.09,2026-04-21 13:07:00
elpais_internacional,259,Contra-Gobierno,-0.05,2026-04-21 13:07:00
newtral,239,Pro-Gobierno,0.09,2026-04-21 13:07:00
efe,231,Contra-Gobierno,-0.04,2026-04-21 13:07:00
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 13:07:00
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 13:07:00
efe_espana,22,Neutral,0.0,2026-04-21 13:07:00
