source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 03:01
google_news_es,6175,Contra-Gobierno,-0.08,2026-03-31 03:01
levante_emv,6074,Contra-Gobierno,-0.1,2026-03-31 03:01
heraldo_aragon,6043,Contra-Gobierno,-0.08,2026-03-31 03:01
okdiario,5853,Contra-Gobierno,-0.08,2026-03-31 03:01
elcorreo,5081,Contra-Gobierno,-0.08,2026-03-31 03:01
lavanguardia,5073,Contra-Gobierno,-0.08,2026-03-31 03:01
elpais,3817,Contra-Gobierno,-0.1,2026-03-31 03:01
google_news_internacional,3389,Contra-Gobierno,-0.02,2026-03-31 03:01
eldiario,2326,Contra-Gobierno,-0.14,2026-03-31 03:01
huffington_es,2095,Neutral,0.0,2026-03-31 03:01
sur,1790,Contra-Gobierno,-0.1,2026-03-31 03:01
expansion,1548,Pro-Gobierno,0.06,2026-03-31 03:01
google_news_economia,1514,Pro-Gobierno,0.03,2026-03-31 03:01
elespanol,1497,Contra-Gobierno,-0.13,2026-03-31 03:01
elmundo,1411,Contra-Gobierno,-0.09,2026-03-31 03:01
google_news_politica,1271,Pro-Gobierno,0.25,2026-03-31 03:01
france24_es,1129,Contra-Gobierno,-0.04,2026-03-31 03:01
europapress,773,Contra-Gobierno,-0.16,2026-03-31 03:01
infolibre,745,Contra-Gobierno,-0.16,2026-03-31 03:01
elconfidencial,441,Contra-Gobierno,-0.13,2026-03-31 03:01
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 03:01
bbc_mundo,344,Pro-Gobierno,0.02,2026-03-31 03:01
elmundo_internacional,317,Contra-Gobierno,-0.03,2026-03-31 03:01
maldita,273,Pro-Gobierno,0.05,2026-03-31 03:01
elpais_internacional,219,Contra-Gobierno,-0.02,2026-03-31 03:01
newtral,201,Contra-Gobierno,-0.1,2026-03-31 03:01
el_confidencial_tech,173,Contra-Gobierno,-0.02,2026-03-31 03:01
efe,127,Contra-Gobierno,-0.07,2026-03-31 03:01
el_confidencial_economia,66,Neutral,0.0,2026-03-31 03:01
