source,count,alignment,alignment_score,last_update
20minutos,5366,Contra-Gobierno,-0.08,2026-03-21 19:32
levante_emv,4717,Contra-Gobierno,-0.1,2026-03-21 19:32
heraldo_aragon,4582,Contra-Gobierno,-0.08,2026-03-21 19:32
google_news_es,4543,Contra-Gobierno,-0.07,2026-03-21 19:32
okdiario,4451,Contra-Gobierno,-0.08,2026-03-21 19:32
lavanguardia,4076,Contra-Gobierno,-0.08,2026-03-21 19:32
elcorreo,3686,Contra-Gobierno,-0.08,2026-03-21 19:32
elpais,2871,Contra-Gobierno,-0.1,2026-03-21 19:32
google_news_internacional,1838,Contra-Gobierno,-0.02,2026-03-21 19:32
eldiario,1743,Contra-Gobierno,-0.14,2026-03-21 19:32
huffington_es,1502,Pro-Gobierno,0.08,2026-03-21 19:32
expansion,1140,Pro-Gobierno,0.06,2026-03-21 19:32
elespanol,1133,Contra-Gobierno,-0.14,2026-03-21 19:32
sur,1079,Contra-Gobierno,-0.09,2026-03-21 19:32
elmundo,1077,Contra-Gobierno,-0.09,2026-03-21 19:32
france24_es,849,Contra-Gobierno,-0.04,2026-03-21 19:32
google_news_politica,759,Pro-Gobierno,0.24,2026-03-21 19:32
google_news_economia,755,Contra-Gobierno,-0.03,2026-03-21 19:32
europapress,593,Contra-Gobierno,-0.16,2026-03-21 19:32
infolibre,539,Contra-Gobierno,-0.15,2026-03-21 19:32
elconfidencial,304,Contra-Gobierno,-0.15,2026-03-21 19:32
elmundo_espana,263,Contra-Gobierno,-0.18,2026-03-21 19:32
bbc_mundo,253,Pro-Gobierno,0.03,2026-03-21 19:32
elmundo_internacional,203,Contra-Gobierno,-0.04,2026-03-21 19:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 19:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 19:32
newtral,150,Contra-Gobierno,-0.11,2026-03-21 19:32
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 19:32
efe,71,Contra-Gobierno,-0.07,2026-03-21 19:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 19:32
