source,count,alignment,alignment_score,last_update
20minutos,7022,Contra-Gobierno,-0.08,2026-04-01 11:31
google_news_es,6633,Contra-Gobierno,-0.07,2026-04-01 11:31
levante_emv,6474,Contra-Gobierno,-0.1,2026-04-01 11:31
heraldo_aragon,6408,Contra-Gobierno,-0.08,2026-04-01 11:31
okdiario,6304,Contra-Gobierno,-0.08,2026-04-01 11:31
elcorreo,5365,Contra-Gobierno,-0.08,2026-04-01 11:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 11:31
elpais,4057,Contra-Gobierno,-0.09,2026-04-01 11:31
google_news_internacional,3864,Contra-Gobierno,-0.02,2026-04-01 11:31
eldiario,2491,Contra-Gobierno,-0.14,2026-04-01 11:31
huffington_es,2226,Contra-Gobierno,-0.08,2026-04-01 11:31
sur,1927,Contra-Gobierno,-0.09,2026-04-01 11:31
google_news_economia,1715,Pro-Gobierno,0.03,2026-04-01 11:31
expansion,1635,Pro-Gobierno,0.06,2026-04-01 11:31
elespanol,1595,Contra-Gobierno,-0.13,2026-04-01 11:31
elmundo,1509,Contra-Gobierno,-0.09,2026-04-01 11:31
google_news_politica,1348,Pro-Gobierno,0.24,2026-04-01 11:31
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 11:31
europapress,831,Contra-Gobierno,-0.15,2026-04-01 11:31
infolibre,786,Contra-Gobierno,-0.16,2026-04-01 11:31
elconfidencial,474,Contra-Gobierno,-0.12,2026-04-01 11:31
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 11:31
bbc_mundo,358,Pro-Gobierno,0.02,2026-04-01 11:31
elmundo_internacional,338,Contra-Gobierno,-0.04,2026-04-01 11:31
maldita,288,Pro-Gobierno,0.05,2026-04-01 11:31
elpais_internacional,236,Contra-Gobierno,-0.03,2026-04-01 11:31
newtral,209,Contra-Gobierno,-0.1,2026-04-01 11:31
el_confidencial_tech,190,Contra-Gobierno,-0.01,2026-04-01 11:31
efe,136,Contra-Gobierno,-0.07,2026-04-01 11:31
el_confidencial_economia,70,Neutral,0.0,2026-04-01 11:31
