source,count,alignment,alignment_score,last_update
20minutos,9809,Contra-Gobierno,-0.08,2026-04-25 19:37:35
google_news_es,9792,Contra-Gobierno,-0.09,2026-04-25 19:37:35
okdiario,9321,Contra-Gobierno,-0.07,2026-04-25 19:37:35
levante_emv,8661,Contra-Gobierno,-0.11,2026-04-25 19:37:35
google_news_internacional,8620,Pro-Gobierno,0.03,2026-04-25 19:37:35
heraldo_aragon,7472,Contra-Gobierno,-0.08,2026-04-25 19:37:35
elcorreo,7464,Contra-Gobierno,-0.08,2026-04-25 19:37:35
lavanguardia,5861,Contra-Gobierno,-0.09,2026-04-25 19:37:35
elpais,5400,Contra-Gobierno,-0.09,2026-04-25 19:37:35
sur,3966,Contra-Gobierno,-0.1,2026-04-25 19:37:35
google_news_economia,3589,Pro-Gobierno,0.06,2026-04-25 19:37:35
eldiario,3343,Contra-Gobierno,-0.14,2026-04-25 19:37:35
huffington_es,3081,Contra-Gobierno,-0.08,2026-04-25 19:37:35
elespanol,2306,Pro-Gobierno,0.12,2026-04-25 19:37:35
expansion,2167,Pro-Gobierno,0.05,2026-04-25 19:37:35
elmundo,2166,Contra-Gobierno,-0.11,2026-04-25 19:37:35
google_news_politica,1768,Pro-Gobierno,0.25,2026-04-25 19:37:35
france24_es,1645,Contra-Gobierno,-0.04,2026-04-25 19:37:35
europapress,1144,Contra-Gobierno,-0.15,2026-04-25 19:37:35
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 19:37:35
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 19:37:35
elmundo_espana,528,Contra-Gobierno,-0.26,2026-04-25 19:37:35
bbc_mundo,524,Contra-Gobierno,-0.04,2026-04-25 19:37:35
elmundo_internacional,435,Contra-Gobierno,-0.04,2026-04-25 19:37:35
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-25 19:37:35
maldita,319,Pro-Gobierno,0.09,2026-04-25 19:37:35
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 19:37:35
newtral,275,Contra-Gobierno,-0.09,2026-04-25 19:37:35
efe,274,Contra-Gobierno,-0.03,2026-04-25 19:37:35
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 19:37:35
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 19:37:35
efe_espana,24,Neutral,0.0,2026-04-25 19:37:35
