source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 11:01
heraldo_aragon,5666,Contra-Gobierno,-0.08,2026-03-29 11:01
levante_emv,5662,Contra-Gobierno,-0.1,2026-03-29 11:01
google_news_es,5601,Contra-Gobierno,-0.08,2026-03-29 11:01
okdiario,5449,Contra-Gobierno,-0.08,2026-03-29 11:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 11:01
elcorreo,4688,Contra-Gobierno,-0.08,2026-03-29 11:01
elpais,3633,Contra-Gobierno,-0.1,2026-03-29 11:01
google_news_internacional,2867,Contra-Gobierno,-0.02,2026-03-29 11:01
eldiario,2209,Contra-Gobierno,-0.14,2026-03-29 11:01
huffington_es,1936,Pro-Gobierno,0.08,2026-03-29 11:01
sur,1598,Contra-Gobierno,-0.1,2026-03-29 11:01
expansion,1447,Pro-Gobierno,0.07,2026-03-29 11:01
elespanol,1394,Contra-Gobierno,-0.14,2026-03-29 11:01
google_news_economia,1339,Pro-Gobierno,0.03,2026-03-29 11:01
elmundo,1313,Contra-Gobierno,-0.1,2026-03-29 11:01
google_news_politica,1125,Pro-Gobierno,0.25,2026-03-29 11:01
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 11:01
europapress,711,Contra-Gobierno,-0.16,2026-03-29 11:01
infolibre,702,Contra-Gobierno,-0.16,2026-03-29 11:01
elconfidencial,406,Contra-Gobierno,-0.14,2026-03-29 11:01
elmundo_espana,344,Contra-Gobierno,-0.2,2026-03-29 11:01
bbc_mundo,328,Pro-Gobierno,0.02,2026-03-29 11:01
elmundo_internacional,296,Neutral,0.0,2026-03-29 11:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 11:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 11:01
newtral,190,Contra-Gobierno,-0.11,2026-03-29 11:01
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 11:01
efe,113,Contra-Gobierno,-0.08,2026-03-29 11:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 11:01
