source,count,alignment,alignment_score,last_update
google_news_es,9241,Contra-Gobierno,-0.09,2026-04-27 01:07:38
okdiario,8771,Contra-Gobierno,-0.07,2026-04-27 01:07:38
20minutos,8720,Contra-Gobierno,-0.08,2026-04-27 01:07:38
levante_emv,8041,Contra-Gobierno,-0.11,2026-04-27 01:07:38
google_news_internacional,8025,Pro-Gobierno,0.03,2026-04-27 01:07:38
elcorreo,6850,Contra-Gobierno,-0.08,2026-04-27 01:07:38
heraldo_aragon,6710,Contra-Gobierno,-0.07,2026-04-27 01:07:38
lavanguardia,5185,Contra-Gobierno,-0.09,2026-04-27 01:07:38
elpais,4853,Contra-Gobierno,-0.09,2026-04-27 01:07:38
sur,3627,Contra-Gobierno,-0.09,2026-04-27 01:07:38
google_news_economia,3178,Pro-Gobierno,0.06,2026-04-27 01:07:38
eldiario,2985,Contra-Gobierno,-0.14,2026-04-27 01:07:38
huffington_es,2759,Contra-Gobierno,-0.08,2026-04-27 01:07:38
elespanol,2132,Pro-Gobierno,0.12,2026-04-27 01:07:38
elmundo,2006,Contra-Gobierno,-0.11,2026-04-27 01:07:38
expansion,1886,Contra-Gobierno,-0.04,2026-04-27 01:07:38
france24_es,1514,Contra-Gobierno,-0.05,2026-04-27 01:07:38
google_news_politica,1398,Pro-Gobierno,0.24,2026-04-27 01:07:38
europapress,1017,Contra-Gobierno,-0.15,2026-04-27 01:07:38
infolibre,772,Contra-Gobierno,-0.18,2026-04-27 01:07:38
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-27 01:07:38
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-27 01:07:38
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-27 01:07:38
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 01:07:38
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-27 01:07:38
maldita,259,Pro-Gobierno,0.08,2026-04-27 01:07:38
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-27 01:07:38
newtral,241,Contra-Gobierno,-0.1,2026-04-27 01:07:38
efe,235,Contra-Gobierno,-0.02,2026-04-27 01:07:38
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-27 01:07:38
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-27 01:07:38
efe_espana,20,Neutral,0.0,2026-04-27 01:07:38
