source,count,alignment,alignment_score,last_update
20minutos,3761,Contra-Gobierno,-0.09,2026-03-17 15:02
heraldo_aragon,3544,Contra-Gobierno,-0.07,2026-03-17 15:02
google_news_es,3343,Contra-Gobierno,-0.08,2026-03-17 15:02
levante_emv,3340,Contra-Gobierno,-0.1,2026-03-17 15:02
okdiario,3248,Contra-Gobierno,-0.08,2026-03-17 15:02
lavanguardia,3012,Contra-Gobierno,-0.08,2026-03-17 15:02
elcorreo,2680,Contra-Gobierno,-0.08,2026-03-17 15:02
elpais,2069,Contra-Gobierno,-0.11,2026-03-17 15:02
eldiario,1296,Contra-Gobierno,-0.15,2026-03-17 15:02
huffington_es,1092,Contra-Gobierno,-0.07,2026-03-17 15:02
google_news_internacional,808,Pro-Gobierno,0.02,2026-03-17 15:02
elespanol,801,Contra-Gobierno,-0.15,2026-03-17 15:02
expansion,792,Pro-Gobierno,0.05,2026-03-17 15:02
elmundo,776,Contra-Gobierno,-0.1,2026-03-17 15:02
france24_es,622,Contra-Gobierno,-0.04,2026-03-17 15:02
google_news_politica,569,Pro-Gobierno,0.24,2026-03-17 15:02
sur,432,Contra-Gobierno,-0.06,2026-03-17 15:02
europapress,431,Contra-Gobierno,-0.18,2026-03-17 15:02
infolibre,405,Contra-Gobierno,-0.15,2026-03-17 15:02
google_news_economia,384,Contra-Gobierno,-0.03,2026-03-17 15:02
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 15:02
bbc_mundo,197,Pro-Gobierno,0.03,2026-03-17 15:02
elmundo_espana,193,Contra-Gobierno,-0.18,2026-03-17 15:02
maldita,160,Contra-Gobierno,-0.06,2026-03-17 15:02
elmundo_internacional,155,Contra-Gobierno,-0.04,2026-03-17 15:02
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 15:02
newtral,111,Contra-Gobierno,-0.1,2026-03-17 15:02
el_confidencial_tech,43,Neutral,0.0,2026-03-17 15:02
efe,35,Neutral,0.0,2026-03-17 15:02
el_confidencial_economia,18,Neutral,0.0,2026-03-17 15:02
