source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 16:31
google_news_es,6393,Contra-Gobierno,-0.07,2026-03-31 16:31
levante_emv,6278,Contra-Gobierno,-0.1,2026-03-31 16:31
heraldo_aragon,6220,Contra-Gobierno,-0.08,2026-03-31 16:31
okdiario,6073,Contra-Gobierno,-0.08,2026-03-31 16:31
elcorreo,5203,Contra-Gobierno,-0.08,2026-03-31 16:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 16:31
elpais,3941,Contra-Gobierno,-0.09,2026-03-31 16:31
google_news_internacional,3584,Pro-Gobierno,0.02,2026-03-31 16:31
eldiario,2417,Contra-Gobierno,-0.14,2026-03-31 16:31
huffington_es,2159,Contra-Gobierno,-0.08,2026-03-31 16:31
sur,1855,Contra-Gobierno,-0.1,2026-03-31 16:31
google_news_economia,1626,Pro-Gobierno,0.03,2026-03-31 16:31
expansion,1585,Pro-Gobierno,0.06,2026-03-31 16:31
elespanol,1539,Contra-Gobierno,-0.13,2026-03-31 16:31
elmundo,1461,Contra-Gobierno,-0.09,2026-03-31 16:31
google_news_politica,1312,Pro-Gobierno,0.24,2026-03-31 16:31
france24_es,1154,Contra-Gobierno,-0.04,2026-03-31 16:31
europapress,803,Contra-Gobierno,-0.15,2026-03-31 16:31
infolibre,765,Contra-Gobierno,-0.16,2026-03-31 16:31
elconfidencial,459,Contra-Gobierno,-0.13,2026-03-31 16:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 16:31
bbc_mundo,351,Pro-Gobierno,0.02,2026-03-31 16:31
elmundo_internacional,322,Contra-Gobierno,-0.03,2026-03-31 16:31
maldita,277,Pro-Gobierno,0.05,2026-03-31 16:31
elpais_internacional,225,Contra-Gobierno,-0.03,2026-03-31 16:31
newtral,208,Contra-Gobierno,-0.1,2026-03-31 16:31
el_confidencial_tech,182,Contra-Gobierno,-0.01,2026-03-31 16:31
efe,132,Contra-Gobierno,-0.07,2026-03-31 16:31
el_confidencial_economia,69,Neutral,0.0,2026-03-31 16:31
