source,count,alignment,alignment_score,last_update
20minutos,3973,Contra-Gobierno,-0.09,2026-03-18 00:02
heraldo_aragon,3619,Contra-Gobierno,-0.07,2026-03-18 00:02
levante_emv,3519,Contra-Gobierno,-0.1,2026-03-18 00:02
google_news_es,3471,Contra-Gobierno,-0.08,2026-03-18 00:02
okdiario,3327,Contra-Gobierno,-0.08,2026-03-18 00:02
lavanguardia,3106,Contra-Gobierno,-0.08,2026-03-18 00:02
elcorreo,2796,Contra-Gobierno,-0.08,2026-03-18 00:02
elpais,2141,Contra-Gobierno,-0.11,2026-03-18 00:02
eldiario,1324,Contra-Gobierno,-0.15,2026-03-18 00:02
huffington_es,1136,Pro-Gobierno,0.07,2026-03-18 00:02
google_news_internacional,909,Pro-Gobierno,0.02,2026-03-18 00:02
elespanol,831,Contra-Gobierno,-0.15,2026-03-18 00:02
expansion,817,Pro-Gobierno,0.05,2026-03-18 00:02
elmundo,804,Contra-Gobierno,-0.1,2026-03-18 00:02
france24_es,665,Contra-Gobierno,-0.04,2026-03-18 00:02
google_news_politica,594,Pro-Gobierno,0.23,2026-03-18 00:02
sur,507,Contra-Gobierno,-0.06,2026-03-18 00:02
europapress,444,Contra-Gobierno,-0.18,2026-03-18 00:02
google_news_economia,427,Contra-Gobierno,-0.03,2026-03-18 00:02
infolibre,418,Contra-Gobierno,-0.15,2026-03-18 00:02
elconfidencial,240,Contra-Gobierno,-0.14,2026-03-18 00:02
bbc_mundo,209,Pro-Gobierno,0.03,2026-03-18 00:02
elmundo_espana,197,Contra-Gobierno,-0.18,2026-03-18 00:02
maldita,163,Contra-Gobierno,-0.06,2026-03-18 00:02
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-18 00:02
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-18 00:02
newtral,115,Contra-Gobierno,-0.12,2026-03-18 00:02
el_confidencial_tech,47,Neutral,0.0,2026-03-18 00:02
efe,37,Neutral,0.0,2026-03-18 00:02
el_confidencial_economia,20,Neutral,0.0,2026-03-18 00:02
