source,count,alignment,alignment_score,last_update
20minutos,5662,Contra-Gobierno,-0.08,2026-03-25 20:31
heraldo_aragon,4807,Contra-Gobierno,-0.08,2026-03-25 20:31
levante_emv,4696,Contra-Gobierno,-0.1,2026-03-25 20:31
google_news_es,4550,Contra-Gobierno,-0.07,2026-03-25 20:31
okdiario,4415,Contra-Gobierno,-0.08,2026-03-25 20:31
lavanguardia,4210,Contra-Gobierno,-0.08,2026-03-25 20:31
elcorreo,3824,Contra-Gobierno,-0.08,2026-03-25 20:31
elpais,3026,Contra-Gobierno,-0.1,2026-03-25 20:31
google_news_internacional,1941,Contra-Gobierno,-0.02,2026-03-25 20:31
eldiario,1847,Contra-Gobierno,-0.14,2026-03-25 20:31
huffington_es,1614,Pro-Gobierno,0.08,2026-03-25 20:31
expansion,1216,Pro-Gobierno,0.06,2026-03-25 20:31
elespanol,1159,Contra-Gobierno,-0.14,2026-03-25 20:31
sur,1159,Contra-Gobierno,-0.1,2026-03-25 20:31
elmundo,1115,Contra-Gobierno,-0.09,2026-03-25 20:31
france24_es,877,Contra-Gobierno,-0.04,2026-03-25 20:31
google_news_economia,872,Contra-Gobierno,-0.02,2026-03-25 20:31
google_news_politica,768,Pro-Gobierno,0.23,2026-03-25 20:31
europapress,602,Contra-Gobierno,-0.16,2026-03-25 20:31
infolibre,601,Contra-Gobierno,-0.15,2026-03-25 20:31
elconfidencial,307,Contra-Gobierno,-0.15,2026-03-25 20:31
elmundo_espana,299,Contra-Gobierno,-0.19,2026-03-25 20:31
bbc_mundo,287,Pro-Gobierno,0.02,2026-03-25 20:31
elmundo_internacional,237,Neutral,0.0,2026-03-25 20:31
maldita,228,Contra-Gobierno,-0.05,2026-03-25 20:31
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 20:31
newtral,160,Contra-Gobierno,-0.1,2026-03-25 20:31
el_confidencial_tech,118,Contra-Gobierno,-0.02,2026-03-25 20:31
efe,90,Contra-Gobierno,-0.06,2026-03-25 20:31
el_confidencial_economia,43,Neutral,0.0,2026-03-25 20:31
